h,k,l,intensity_exp,intensity_exp_err
0.0,-1.3333333333333333,12.666666666666666,0.0,0.0
0.0,-1.6666666666666667,12.666666666666666,0.0,0.0
0.0,-2.0,12.666666666666666,0.0,0.0
0.0,-2.333333333333333,12.666666666666666,0.0,0.0
0.0,-2.6666666666666665,12.666666666666666,0.0,0.0
0.0,-3.0,12.666666666666666,0.0,0.0
0.0,-0.3333333333333333,13.0,0.0,0.0
0.0,-0.6666666666666666,13.0,0.0,0.0
0.0,-1.3333333333333333,13.0,0.0,0.0
0.0,-1.6666666666666667,13.0,0.0,0.0
0.0,-2.333333333333333,13.0,0.0,0.0
0.0,-2.6666666666666665,13.0,0.0,0.0
0.0,-3.333333333333333,13.0,0.0,0.0
0.0,0.0,13.333333333333334,0.0,0.0
0.0,-0.3333333333333333,13.333333333333334,0.0,0.0
0.0,-0.6666666666666666,13.333333333333334,0.0,0.0
0.0,-1.0,13.333333333333334,0.0,0.0
0.0,-1.3333333333333333,13.333333333333334,0.0,0.0
0.0,-1.6666666666666667,13.333333333333334,0.0,0.0
0.0,-2.0,13.333333333333334,0.0,0.0
0.0,-2.333333333333333,13.333333333333334,0.0,0.0
0.0,-2.6666666666666665,13.333333333333334,0.0,0.0
0.0,-3.0,13.333333333333334,0.0,0.0
0.0,0.0,13.666666666666666,0.0,0.0
0.0,-0.3333333333333333,13.666666666666666,0.0,0.0
0.0,-0.6666666666666666,13.666666666666666,0.0,0.0
0.0,-1.0,13.666666666666666,0.0,0.0
0.0,-1.3333333333333333,13.666666666666666,0.0,0.0
0.0,-1.6666666666666667,13.666666666666666,0.0,0.0
0.0,-2.0,13.666666666666666,0.0,0.0
0.0,-2.6666666666666665,13.666666666666666,0.0,0.0
0.0,-3.0,13.666666666666666,0.0,0.0
0.0,-0.3333333333333333,14.0,0.0,0.0
0.0,-0.6666666666666666,14.0,0.0,0.0
0.0,-1.3333333333333333,14.0,0.0,0.0
0.0,-1.6666666666666667,14.0,0.0,0.0
0.0,-2.333333333333333,14.0,0.0,0.0
0.0,-2.6666666666666665,14.0,0.0,0.0
0.0,0.0,14.333333333333334,0.0,0.0
0.0,-0.3333333333333333,14.333333333333334,0.0,0.0
0.0,-0.6666666666666666,14.333333333333334,0.0,0.0
0.0,-1.0,14.333333333333334,0.0,0.0
0.0,-1.3333333333333333,14.333333333333334,0.0,0.0
0.0,-1.6666666666666667,14.333333333333334,0.0,0.0
0.0,-2.0,14.333333333333334,0.0,0.0
0.0,-2.333333333333333,14.333333333333334,0.0,0.0
0.0,-2.6666666666666665,14.333333333333334,0.0,0.0
0.0,0.0,14.666666666666666,0.0,0.0
0.0,-0.3333333333333333,14.666666666666666,0.0,0.0
0.0,-0.6666666666666666,14.666666666666666,0.0,0.0
0.0,-1.0,14.666666666666666,0.0,0.0
0.0,-1.3333333333333333,14.666666666666666,0.0,0.0
0.0,-1.6666666666666667,14.666666666666666,0.0,0.0
0.0,-2.0,14.666666666666666,0.0,0.0
0.0,-0.3333333333333333,15.0,0.0,0.0
0.0,-0.6666666666666666,15.0,0.0,0.0
0.0,-1.3333333333333333,15.0,0.0,0.0
0.0,-1.6666666666666667,15.0,0.0,0.0
0.0,-2.333333333333333,15.0,0.0,0.0
-0.3333333333333333,0.0,0.0,0.0,0.0
-0.6666666666666666,0.0,0.0,0.0,0.0
-1.3333333333333333,0.0,0.0,0.1379130570552719,0.0
-1.6666666666666667,0.0,0.0,1.4962929717739835,0.0
-2.333333333333333,0.0,0.0,1.0500779884937728,0.0
-2.6666666666666665,0.0,0.0,0.43884511402905946,0.0
-3.333333333333333,0.0,0.0,0.9708462942309415,0.0
-3.6666666666666665,0.0,0.0,1.4623177866951464,0.0
-4.333333333333333,0.0,0.0,1.6858199324310492,0.0
-4.666666666666667,0.0,0.0,0.4341373133517053,0.0
0.0,0.0,0.3333333333333333,0.0,0.0
-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
-0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
-1.0,0.0,0.3333333333333333,0.0,0.0
-1.3333333333333333,0.0,0.3333333333333333,0.0,0.0
-1.6666666666666667,0.0,0.3333333333333333,0.0,0.0
-2.0,0.0,0.3333333333333333,0.0,0.0
-2.333333333333333,0.0,0.3333333333333333,0.0,0.0
-2.6666666666666665,0.0,0.3333333333333333,0.0,0.0
-3.0,0.0,0.3333333333333333,0.0,0.0
-3.333333333333333,0.0,0.3333333333333333,0.0,0.0
-3.6666666666666665,0.0,0.3333333333333333,0.0,0.0
-4.0,0.0,0.3333333333333333,0.0,0.0
-4.333333333333333,0.0,0.3333333333333333,0.0,0.0
-4.666666666666667,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0
-0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
-0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
-1.0,0.0,0.6666666666666666,0.0,0.0
-1.3333333333333333,0.0,0.6666666666666666,0.0,0.0
-1.6666666666666667,0.0,0.6666666666666666,0.0,0.0
-2.0,0.0,0.6666666666666666,0.0,0.0
-2.333333333333333,0.0,0.6666666666666666,0.0,0.0
-2.6666666666666665,0.0,0.6666666666666666,0.0,0.0
-3.0,0.0,0.6666666666666666,0.0,0.0
-3.333333333333333,0.0,0.6666666666666666,0.0,0.0
-3.6666666666666665,0.0,0.6666666666666666,0.0,0.0
-4.0,0.0,0.6666666666666666,0.0,0.0
-4.333333333333333,0.0,0.6666666666666666,0.0,0.0
-4.666666666666667,0.0,0.6666666666666666,0.0,0.0
-0.3333333333333333,0.0,1.0,0.0,0.0
-0.6666666666666666,0.0,1.0,0.0,0.0
-1.3333333333333333,0.0,1.0,0.0,0.0
-1.6666666666666667,0.0,1.0,0.0,0.0
-2.333333333333333,0.0,1.0,0.0,0.0
-2.6666666666666665,0.0,1.0,0.0,0.0
-3.333333333333333,0.0,1.0,0.0,0.0
-3.6666666666666665,0.0,1.0,0.0,0.0
-4.333333333333333,0.0,1.0,0.0,0.0
-4.666666666666667,0.0,1.0,0.0,0.0
0.0,0.0,1.3333333333333333,0.0,0.0
-0.3333333333333333,0.0,1.3333333333333333,0.0,0.0
-0.6666666666666666,0.0,1.3333333333333333,0.0,0.0
-1.0,0.0,1.3333333333333333,0.0,0.0
-1.3333333333333333,0.0,1.3333333333333333,0.0,0.0
-1.6666666666666667,0.0,1.3333333333333333,0.0,0.0
-2.0,0.0,1.3333333333333333,0.0,0.0
-2.333333333333333,0.0,1.3333333333333333,0.0,0.0
-2.6666666666666665,0.0,1.3333333333333333,0.4405202102971919,0.0
-3.0,0.0,1.3333333333333333,0.0,0.0
-3.333333333333333,0.0,1.3333333333333333,0.0,0.0
-3.6666666666666665,0.0,1.3333333333333333,0.0,0.0
-4.0,0.0,1.3333333333333333,0.0,0.0
-4.333333333333333,0.0,1.3333333333333333,0.0,0.0
-4.666666666666667,0.0,1.3333333333333333,0.0,0.0
0.0,0.0,1.6666666666666667,0.0,0.0
-0.3333333333333333,0.0,1.6666666666666667,0.0,0.0
-0.6666666666666666,0.0,1.6666666666666667,0.0,0.0
-1.0,0.0,1.6666666666666667,0.0,0.0
-1.3333333333333333,0.0,1.6666666666666667,0.0,0.0
-1.6666666666666667,0.0,1.6666666666666667,0.0,0.0
-2.0,0.0,1.6666666666666667,0.0,0.0
-2.333333333333333,0.0,1.6666666666666667,0.0,0.0
-2.6666666666666665,0.0,1.6666666666666667,0.0,0.0
-3.0,0.0,1.6666666666666667,0.0,0.0
-3.333333333333333,0.0,1.6666666666666667,0.0,0.0
-3.6666666666666665,0.0,1.6666666666666667,0.0,0.0
-4.0,0.0,1.6666666666666667,0.0,0.0
-4.333333333333333,0.0,1.6666666666666667,0.0,0.0
-4.666666666666667,0.0,1.6666666666666667,0.0,0.0
-0.3333333333333333,0.0,2.0,0.0,0.0
-0.6666666666666666,0.0,2.0,0.0,0.0
-1.3333333333333333,0.0,2.0,0.0,0.0
-1.6666666666666667,0.0,2.0,0.0,0.0
-2.333333333333333,0.0,2.0,0.0,0.0
-2.6666666666666665,0.0,2.0,0.0,0.0
-3.333333333333333,0.0,2.0,0.0,0.0
-3.6666666666666665,0.0,2.0,0.0,0.0
-4.333333333333333,0.0,2.0,0.0,0.0
-4.666666666666667,0.0,2.0,0.0,0.0
-0.3333333333333333,0.0,2.333333333333333,0.0,0.0
-0.6666666666666666,0.0,2.333333333333333,0.0,0.0
-1.0,0.0,2.333333333333333,0.0,0.0
-1.3333333333333333,0.0,2.333333333333333,0.0,0.0
-1.6666666666666667,0.0,2.333333333333333,0.0,0.0
-2.0,0.0,2.333333333333333,0.0,0.0
-2.333333333333333,0.0,2.333333333333333,0.0,0.0
-2.6666666666666665,0.0,2.333333333333333,0.0,0.0
-3.0,0.0,2.333333333333333,0.0,0.0
-3.333333333333333,0.0,2.333333333333333,0.0,0.0
-3.6666666666666665,0.0,2.333333333333333,0.0,0.0
-4.0,0.0,2.333333333333333,0.0,0.0
-4.333333333333333,0.0,2.333333333333333,0.0,0.0
-4.666666666666667,0.0,2.333333333333333,0.0,0.0
-0.3333333333333333,0.0,2.6666666666666665,0.0,0.0
-0.6666666666666666,0.0,2.6666666666666665,0.0,0.0
-1.0,0.0,2.6666666666666665,0.0,0.0
-1.3333333333333333,0.0,2.6666666666666665,0.0,0.0
-1.6666666666666667,0.0,2.6666666666666665,0.0,0.0
-2.0,0.0,2.6666666666666665,0.0,0.0
-2.333333333333333,0.0,2.6666666666666665,0.0,0.0
-2.6666666666666665,0.0,2.6666666666666665,1.957497937902986,0.0
-3.0,0.0,2.6666666666666665,0.0,0.0
-3.333333333333333,0.0,2.6666666666666665,0.0,0.0
-3.6666666666666665,0.0,2.6666666666666665,0.0,0.0
-4.0,0.0,2.6666666666666665,0.0,0.0
-4.333333333333333,0.0,2.6666666666666665,0.0,0.0
-4.666666666666667,0.0,2.6666666666666665,0.0,0.0
-0.3333333333333333,0.0,3.0,0.8970431021861399,0.0
-0.6666666666666666,0.0,3.0,0.9619205102264886,0.0
-1.3333333333333333,0.0,3.0,1.9859679585094097,0.0
-1.6666666666666667,0.0,3.0,0.0,0.0
-2.333333333333333,0.0,3.0,1.266167262951681,0.0
-2.6666666666666665,0.0,3.0,1.5191828179323472,0.0
-3.333333333333333,0.0,3.0,1.4136688575751448,0.0
-3.6666666666666665,0.0,3.0,0.0,0.0
-4.333333333333333,0.0,3.0,0.6152201482806577,0.0
-4.666666666666667,0.0,3.0,0.4264137146563797,0.0
-0.3333333333333333,0.0,3.333333333333333,0.0,0.0
-0.6666666666666666,0.0,3.333333333333333,0.0,0.0
-1.0,0.0,3.333333333333333,0.0,0.0
-1.3333333333333333,0.0,3.333333333333333,0.0,0.0
-1.6666666666666667,0.0,3.333333333333333,0.0,0.0
-2.0,0.0,3.333333333333333,0.0,0.0
-2.333333333333333,0.0,3.333333333333333,0.0,0.0
-2.6666666666666665,0.0,3.333333333333333,0.0,0.0
-3.0,0.0,3.333333333333333,0.0,0.0
-3.333333333333333,0.0,3.333333333333333,0.0,0.0
-3.6666666666666665,0.0,3.333333333333333,0.0,0.0
-4.0,0.0,3.333333333333333,0.0,0.0
-4.333333333333333,0.0,3.333333333333333,0.0,0.0
-4.666666666666667,0.0,3.333333333333333,0.0,0.0
-0.3333333333333333,0.0,3.6666666666666665,0.0,0.0
-0.6666666666666666,0.0,3.6666666666666665,0.0,0.0
-1.0,0.0,3.6666666666666665,0.0,0.0
-1.3333333333333333,0.0,3.6666666666666665,0.0,0.0
-1.6666666666666667,0.0,3.6666666666666665,0.0,0.0
-2.0,0.0,3.6666666666666665,0.0,0.0
-2.333333333333333,0.0,3.6666666666666665,0.0,0.0
-2.6666666666666665,0.0,3.6666666666666665,0.0,0.0
-3.0,0.0,3.6666666666666665,0.0,0.0
-3.333333333333333,0.0,3.6666666666666665,0.0,0.0
-3.6666666666666665,0.0,3.6666666666666665,0.0,0.0
-4.0,0.0,3.6666666666666665,0.0,0.0
-4.333333333333333,0.0,3.6666666666666665,0.0,0.0
-4.666666666666667,0.0,3.6666666666666665,0.0,0.0
-0.3333333333333333,0.0,4.0,0.0,0.0
-0.6666666666666666,0.0,4.0,0.0,0.0
-1.3333333333333333,0.0,4.0,0.0,0.0
-1.6666666666666667,0.0,4.0,0.0,0.0
-2.333333333333333,0.0,4.0,0.0,0.0
-2.6666666666666665,0.0,4.0,0.4642738186192914,0.0
-3.333333333333333,0.0,4.0,0.0,0.0
-3.6666666666666665,0.0,4.0,0.0,0.0
-4.333333333333333,0.0,4.0,0.0,0.0
-4.666666666666667,0.0,4.0,0.0,0.0
-0.3333333333333333,0.0,4.333333333333333,0.0,0.0
-0.6666666666666666,0.0,4.333333333333333,0.0,0.0
-1.0,0.0,4.333333333333333,0.0,0.0
-1.3333333333333333,0.0,4.333333333333333,0.0,0.0
-1.6666666666666667,0.0,4.333333333333333,0.0,0.0
-2.0,0.0,4.333333333333333,0.0,0.0
-2.333333333333333,0.0,4.333333333333333,0.0,0.0
-2.6666666666666665,0.0,4.333333333333333,0.0,0.0
-3.0,0.0,4.333333333333333,0.0,0.0
-3.333333333333333,0.0,4.333333333333333,0.0,0.0
-3.6666666666666665,0.0,4.333333333333333,0.0,0.0
-4.0,0.0,4.333333333333333,0.0,0.0
-4.333333333333333,0.0,4.333333333333333,0.0,0.0
-4.666666666666667,0.0,4.333333333333333,0.0,0.0
-0.3333333333333333,0.0,4.666666666666667,0.0,0.0
-0.6666666666666666,0.0,4.666666666666667,0.0,0.0
-1.0,0.0,4.666666666666667,0.0,0.0
-1.3333333333333333,0.0,4.666666666666667,0.0,0.0
-1.6666666666666667,0.0,4.666666666666667,0.0,0.0
-2.0,0.0,4.666666666666667,0.0,0.0
-2.333333333333333,0.0,4.666666666666667,0.0,0.0
-2.6666666666666665,0.0,4.666666666666667,0.0,0.0
-3.0,0.0,4.666666666666667,0.0,0.0
-3.333333333333333,0.0,4.666666666666667,0.0,0.0
-3.6666666666666665,0.0,4.666666666666667,0.0,0.0
-4.0,0.0,4.666666666666667,0.0,0.0
-4.333333333333333,0.0,4.666666666666667,0.0,0.0
-4.666666666666667,0.0,4.666666666666667,0.0,0.0
-0.3333333333333333,0.0,5.0,0.0,0.0
-0.6666666666666666,0.0,5.0,0.0,0.0
-1.3333333333333333,0.0,5.0,0.0,0.0
-1.6666666666666667,0.0,5.0,0.0,0.0
-2.333333333333333,0.0,5.0,0.0,0.0
-2.6666666666666665,0.0,5.0,0.0,0.0
-3.333333333333333,0.0,5.0,0.0,0.0
-3.6666666666666665,0.0,5.0,0.0,0.0
-4.333333333333333,0.0,5.0,0.0,0.0
-4.666666666666667,0.0,5.0,0.0,0.0
-0.3333333333333333,0.0,5.333333333333333,0.0,0.0
-0.6666666666666666,0.0,5.333333333333333,0.0,0.0
-1.0,0.0,5.333333333333333,0.0,0.0
-1.3333333333333333,0.0,5.333333333333333,0.0,0.0
-1.6666666666666667,0.0,5.333333333333333,0.0,0.0
-2.0,0.0,5.333333333333333,0.0,0.0
-2.333333333333333,0.0,5.333333333333333,0.0,0.0
-2.6666666666666665,0.0,5.333333333333333,0.0,0.0
-3.0,0.0,5.333333333333333,0.0,0.0
-3.333333333333333,0.0,5.333333333333333,0.0,0.0
-3.6666666666666665,0.0,5.333333333333333,0.0,0.0
-4.0,0.0,5.333333333333333,0.0,0.0
-4.333333333333333,0.0,5.333333333333333,0.0,0.0
-4.666666666666667,0.0,5.333333333333333,0.0,0.0
-0.3333333333333333,0.0,5.666666666666667,0.0,0.0
-0.6666666666666666,0.0,5.666666666666667,0.0,0.0
-1.0,0.0,5.666666666666667,0.0,0.0
-1.3333333333333333,0.0,5.666666666666667,0.0,0.0
-1.6666666666666667,0.0,5.666666666666667,0.0,0.0
-2.0,0.0,5.666666666666667,0.0,0.0
-2.333333333333333,0.0,5.666666666666667,0.0,0.0
-2.6666666666666665,0.0,5.666666666666667,0.0,0.0
-3.0,0.0,5.666666666666667,0.0,0.0
-3.333333333333333,0.0,5.666666666666667,0.0,0.0
-3.6666666666666665,0.0,5.666666666666667,0.0,0.0
-4.0,0.0,5.666666666666667,0.0,0.0
-4.333333333333333,0.0,5.666666666666667,0.0,0.0
-4.666666666666667,0.0,5.666666666666667,0.0,0.0
-0.3333333333333333,0.0,6.0,0.5941105865091115,0.0
-0.6666666666666666,0.0,6.0,0.0,0.0
-1.3333333333333333,0.0,6.0,0.0,0.0
-1.6666666666666667,0.0,6.0,0.9474090805441475,0.0
-2.333333333333333,0.0,6.0,0.9524577589948947,0.0
-2.6666666666666665,0.0,6.0,0.32612267211555135,0.0
-3.333333333333333,0.0,6.0,0.5563391926644083,0.0
-3.6666666666666665,0.0,6.0,0.545278505184964,0.0
-4.333333333333333,0.0,6.0,0.521657872628353,0.0
-4.666666666666667,0.0,6.0,0.0,0.0
-0.3333333333333333,0.0,6.333333333333333,0.0,0.0
-0.6666666666666666,0.0,6.333333333333333,0.0,0.0
-1.0,0.0,6.333333333333333,0.0,0.0
-1.3333333333333333,0.0,6.333333333333333,0.0,0.0
-1.6666666666666667,0.0,6.333333333333333,0.0,0.0
-2.0,0.0,6.333333333333333,0.0,0.0
-2.333333333333333,0.0,6.333333333333333,0.0,0.0
-2.6666666666666665,0.0,6.333333333333333,0.0,0.0
-3.0,0.0,6.333333333333333,0.0,0.0
-3.333333333333333,0.0,6.333333333333333,0.0,0.0
-3.6666666666666665,0.0,6.333333333333333,0.0,0.0
-4.0,0.0,6.333333333333333,0.0,0.0
-4.333333333333333,0.0,6.333333333333333,0.0,0.0
-4.666666666666667,0.0,6.333333333333333,0.0,0.0
-0.3333333333333333,0.0,6.666666666666667,0.0,0.0
-0.6666666666666666,0.0,6.666666666666667,0.0,0.0
-1.0,0.0,6.666666666666667,0.0,0.0
-1.3333333333333333,0.0,6.666666666666667,0.0,0.0
-1.6666666666666667,0.0,6.666666666666667,0.0,0.0
-2.0,0.0,6.666666666666667,0.0,0.0
-2.333333333333333,0.0,6.666666666666667,0.0,0.0
-2.6666666666666665,0.0,6.666666666666667,0.0,0.0
-3.0,0.0,6.666666666666667,0.0,0.0
-3.333333333333333,0.0,6.666666666666667,0.0,0.0
-3.6666666666666665,0.0,6.666666666666667,0.0,0.0
-4.0,0.0,6.666666666666667,0.0,0.0
-4.333333333333333,0.0,6.666666666666667,0.0,0.0
-4.666666666666667,0.0,6.666666666666667,0.0,0.0
-0.3333333333333333,0.0,7.0,0.0,0.0
-0.6666666666666666,0.0,7.0,0.0,0.0
-1.3333333333333333,0.0,7.0,0.0,0.0
-1.6666666666666667,0.0,7.0,0.0,0.0
-2.333333333333333,0.0,7.0,0.0,0.0
-2.6666666666666665,0.0,7.0,0.0,0.0
-3.333333333333333,0.0,7.0,0.0,0.0
-3.6666666666666665,0.0,7.0,0.0,0.0
-4.333333333333333,0.0,7.0,0.0,0.0
-4.666666666666667,0.0,7.0,0.0,0.0
-0.3333333333333333,0.0,7.333333333333333,0.0,0.0
-0.6666666666666666,0.0,7.333333333333333,0.0,0.0
-1.0,0.0,7.333333333333333,0.0,0.0
-1.3333333333333333,0.0,7.333333333333333,0.0,0.0
-1.6666666666666667,0.0,7.333333333333333,0.0,0.0
-2.0,0.0,7.333333333333333,0.0,0.0
-2.333333333333333,0.0,7.333333333333333,0.0,0.0
-2.6666666666666665,0.0,7.333333333333333,0.0,0.0
-3.0,0.0,7.333333333333333,0.0,0.0
-3.333333333333333,0.0,7.333333333333333,0.0,0.0
-3.6666666666666665,0.0,7.333333333333333,0.0,0.0
-4.0,0.0,7.333333333333333,0.0,0.0
-4.333333333333333,0.0,7.333333333333333,0.0,0.0
-4.666666666666667,0.0,7.333333333333333,0.0,0.0
-0.3333333333333333,0.0,7.666666666666667,0.0,0.0
-0.6666666666666666,0.0,7.666666666666667,0.0,0.0
-1.0,0.0,7.666666666666667,0.0,0.0
-1.3333333333333333,0.0,7.666666666666667,0.0,0.0
-1.6666666666666667,0.0,7.666666666666667,0.0,0.0
-2.0,0.0,7.666666666666667,0.0,0.0
-2.333333333333333,0.0,7.666666666666667,0.0,0.0
-2.6666666666666665,0.0,7.666666666666667,0.0,0.0
-3.0,0.0,7.666666666666667,0.0,0.0
-3.333333333333333,0.0,7.666666666666667,0.0,0.0
-3.6666666666666665,0.0,7.666666666666667,0.0,0.0
-4.0,0.0,7.666666666666667,0.0,0.0
-4.333333333333333,0.0,7.666666666666667,0.0,0.0
-4.666666666666667,0.0,7.666666666666667,0.0,0.0
-0.3333333333333333,0.0,8.0,0.0,0.0
-0.6666666666666666,0.0,8.0,0.0,0.0
-1.3333333333333333,0.0,8.0,0.0,0.0
-1.6666666666666667,0.0,8.0,0.0,0.0
-2.333333333333333,0.0,8.0,0.0,0.0
-2.6666666666666665,0.0,8.0,1.2199322927755663,0.0
-3.333333333333333,0.0,8.0,0.0,0.0
-3.6666666666666665,0.0,8.0,0.0,0.0
-4.333333333333333,0.0,8.0,0.0,0.0
-4.666666666666667,0.0,8.0,0.0,0.0
-0.3333333333333333,0.0,8.333333333333334,0.0,0.0
-0.6666666666666666,0.0,8.333333333333334,0.0,0.0
-1.0,0.0,8.333333333333334,0.0,0.0
-1.3333333333333333,0.0,8.333333333333334,0.0,0.0
-1.6666666666666667,0.0,8.333333333333334,0.0,0.0
-2.0,0.0,8.333333333333334,0.0,0.0
-2.333333333333333,0.0,8.333333333333334,0.0,0.0
-2.6666666666666665,0.0,8.333333333333334,0.0,0.0
-3.0,0.0,8.333333333333334,0.0,0.0
-3.333333333333333,0.0,8.333333333333334,0.0,0.0
-3.6666666666666665,0.0,8.333333333333334,0.0,0.0
-4.0,0.0,8.333333333333334,0.0,0.0
-4.333333333333333,0.0,8.333333333333334,0.0,0.0
-4.666666666666667,0.0,8.333333333333334,0.0,0.0
-0.3333333333333333,0.0,8.666666666666666,0.0,0.0
-0.6666666666666666,0.0,8.666666666666666,0.0,0.0
-1.0,0.0,8.666666666666666,0.0,0.0
-1.3333333333333333,0.0,8.666666666666666,0.0,0.0
-1.6666666666666667,0.0,8.666666666666666,0.0,0.0
-2.0,0.0,8.666666666666666,0.0,0.0
-2.333333333333333,0.0,8.666666666666666,0.0,0.0
-2.6666666666666665,0.0,8.666666666666666,0.0,0.0
-3.0,0.0,8.666666666666666,0.0,0.0
-3.333333333333333,0.0,8.666666666666666,0.0,0.0
-3.6666666666666665,0.0,8.666666666666666,0.0,0.0
-4.0,0.0,8.666666666666666,0.0,0.0
-4.333333333333333,0.0,8.666666666666666,0.0,0.0
-4.666666666666667,0.0,8.666666666666666,0.0,0.0
-0.3333333333333333,0.0,9.0,0.0,0.0
-0.6666666666666666,0.0,9.0,0.0,0.0
-1.3333333333333333,0.0,9.0,0.20980617608974175,0.0
-1.6666666666666667,0.0,9.0,0.0,0.0
-2.333333333333333,0.0,9.0,0.10236183262301748,0.0
-2.6666666666666665,0.0,9.0,0.12481235414731093,0.0
-3.333333333333333,0.0,9.0,0.2612584124123092,0.0
-3.6666666666666665,0.0,9.0,0.0,0.0
-4.333333333333333,0.0,9.0,0.28004430487313603,0.0
-4.666666666666667,0.0,9.0,0.23777356678131875,0.0
-0.3333333333333333,0.0,9.333333333333334,0.0,0.0
-0.6666666666666666,0.0,9.333333333333334,0.0,0.0
-1.0,0.0,9.333333333333334,0.0,0.0
-1.3333333333333333,0.0,9.333333333333334,0.0,0.0
-1.6666666666666667,0.0,9.333333333333334,0.0,0.0
-2.0,0.0,9.333333333333334,0.0,0.0
-2.333333333333333,0.0,9.333333333333334,0.0,0.0
-2.6666666666666665,0.0,9.333333333333334,0.0,0.0
-3.0,0.0,9.333333333333334,0.0,0.0
-3.333333333333333,0.0,9.333333333333334,0.0,0.0
-3.6666666666666665,0.0,9.333333333333334,0.0,0.0
-4.0,0.0,9.333333333333334,0.0,0.0
-4.333333333333333,0.0,9.333333333333334,0.0,0.0
-4.666666666666667,0.0,9.333333333333334,0.0,0.0
-0.3333333333333333,0.0,9.666666666666666,0.0,0.0
-0.6666666666666666,0.0,9.666666666666666,0.0,0.0
-1.0,0.0,9.666666666666666,0.0,0.0
-1.3333333333333333,0.0,9.666666666666666,0.0,0.0
-1.6666666666666667,0.0,9.666666666666666,0.0,0.0
-2.0,0.0,9.666666666666666,0.0,0.0
-2.333333333333333,0.0,9.666666666666666,0.0,0.0
-2.6666666666666665,0.0,9.666666666666666,0.0,0.0
-3.0,0.0,9.666666666666666,0.0,0.0
-3.333333333333333,0.0,9.666666666666666,0.0,0.0
-3.6666666666666665,0.0,9.666666666666666,0.0,0.0
-4.0,0.0,9.666666666666666,0.0,0.0
-4.333333333333333,0.0,9.666666666666666,0.0,0.0
-4.666666666666667,0.0,9.666666666666666,0.0,0.0
-0.3333333333333333,0.0,10.0,0.0,0.0
-0.6666666666666666,0.0,10.0,0.0,0.0
-1.3333333333333333,0.0,10.0,0.0,0.0
-1.6666666666666667,0.0,10.0,0.0,0.0
-2.333333333333333,0.0,10.0,0.0,0.0
-2.6666666666666665,0.0,10.0,0.0,0.0
-3.333333333333333,0.0,10.0,0.0,0.0
-3.6666666666666665,0.0,10.0,0.0,0.0
-4.333333333333333,0.0,10.0,0.0,0.0
-4.666666666666667,0.0,10.0,0.0,0.0
-0.3333333333333333,0.0,10.333333333333334,0.0,0.0
-0.6666666666666666,0.0,10.333333333333334,0.0,0.0
-1.0,0.0,10.333333333333334,0.0,0.0
-1.3333333333333333,0.0,10.333333333333334,0.0,0.0
-1.6666666666666667,0.0,10.333333333333334,0.0,0.0
-2.0,0.0,10.333333333333334,0.0,0.0
-2.333333333333333,0.0,10.333333333333334,0.0,0.0
-2.6666666666666665,0.0,10.333333333333334,0.0,0.0
-3.0,0.0,10.333333333333334,0.0,0.0
-3.333333333333333,0.0,10.333333333333334,0.0,0.0
-3.6666666666666665,0.0,10.333333333333334,0.0,0.0
-4.0,0.0,10.333333333333334,0.0,0.0
-4.333333333333333,0.0,10.333333333333334,0.0,0.0
-4.666666666666667,0.0,10.333333333333334,0.0,0.0
-0.3333333333333333,0.0,10.666666666666666,0.0,0.0
-0.6666666666666666,0.0,10.666666666666666,0.0,0.0
-1.0,0.0,10.666666666666666,0.0,0.0
-1.3333333333333333,0.0,10.666666666666666,0.0,0.0
-1.6666666666666667,0.0,10.666666666666666,0.0,0.0
-2.0,0.0,10.666666666666666,0.0,0.0
-2.333333333333333,0.0,10.666666666666666,0.0,0.0
-2.6666666666666665,0.0,10.666666666666666,0.0,0.0
-3.0,0.0,10.666666666666666,0.0,0.0
-3.333333333333333,0.0,10.666666666666666,0.0,0.0
-3.6666666666666665,0.0,10.666666666666666,0.0,0.0
-4.0,0.0,10.666666666666666,0.0,0.0
-4.333333333333333,0.0,10.666666666666666,0.0,0.0
-0.3333333333333333,0.0,11.0,0.0,0.0
-0.6666666666666666,0.0,11.0,0.0,0.0
-1.3333333333333333,0.0,11.0,0.0,0.0
-1.6666666666666667,0.0,11.0,0.0,0.0
-2.333333333333333,0.0,11.0,0.0,0.0
-2.6666666666666665,0.0,11.0,0.0,0.0
-3.333333333333333,0.0,11.0,0.0,0.0
-3.6666666666666665,0.0,11.0,0.0,0.0
-4.333333333333333,0.0,11.0,0.0,0.0
-4.666666666666667,0.0,11.0,0.0,0.0
-0.3333333333333333,0.0,11.333333333333334,0.0,0.0
-0.6666666666666666,0.0,11.333333333333334,0.0,0.0
-1.0,0.0,11.333333333333334,0.0,0.0
-1.3333333333333333,0.0,11.333333333333334,0.0,0.0
-1.6666666666666667,0.0,11.333333333333334,0.0,0.0
-2.0,0.0,11.333333333333334,0.0,0.0
-2.333333333333333,0.0,11.333333333333334,0.0,0.0
-2.6666666666666665,0.0,11.333333333333334,0.0,0.0
-3.0,0.0,11.333333333333334,0.0,0.0
