h,k,l,intensity_exp,intensity_exp_err
-4.33333333333333,4.66666666666667,6.0,0.0,0.0
-4.66666666666667,4.66666666666667,6.0,0.0,0.0
-5.0,4.66666666666667,6.0,0.0,0.0
-0.333333333333333,5.0,6.0,0.0,0.0
-0.666666666666667,5.0,6.0,0.0,0.0
-1.33333333333333,5.0,6.0,0.0,0.0
-1.66666666666667,5.0,6.0,0.0,0.0
-2.33333333333333,5.0,6.0,0.0,0.0
-2.66666666666667,5.0,6.0,0.0,0.0
-3.33333333333333,5.0,6.0,0.0,0.0
-3.66666666666667,5.0,6.0,0.0,0.0
-4.33333333333333,5.0,6.0,0.0,0.0
-4.66666666666667,5.0,6.0,0.0,0.0
-0.333333333333333,1.0,9.0,0.2610650801582037,0.0
-0.666666666666667,1.0,9.0,0.056938735593613427,0.0
-1.33333333333333,1.0,9.0,0.5312868675391634,0.0
-1.66666666666667,1.0,9.0,0.5630275455025229,0.0
-2.33333333333333,1.0,9.0,1.0717974873870775,0.0
-2.66666666666667,1.0,9.0,0.06890026252644102,0.0
-3.33333333333333,1.0,9.0,0.7275189034386326,0.0
-3.66666666666667,1.0,9.0,0.6275500955236829,0.0
-4.33333333333333,1.0,9.0,1.0330306438088135,0.0
-4.66666666666667,1.0,9.0,0.18791339761167566,0.0
-0.0,1.33333333333333,9.0,1.1146599593103732,0.0
-0.333333333333333,1.33333333333333,9.0,0.0,0.0
-0.666666666666667,1.33333333333333,9.0,0.0,0.0
-1.0,1.33333333333333,9.0,0.6437967893123759,0.0
-1.33333333333333,1.33333333333333,9.0,0.0,0.0
-1.66666666666667,1.33333333333333,9.0,0.0,0.0
-2.0,1.33333333333333,9.0,0.9980390307788591,0.0
-2.33333333333333,1.33333333333333,9.0,0.0,0.0
-2.66666666666667,1.33333333333333,9.0,0.0,0.0
-3.0,1.33333333333333,9.0,0.4794934648150287,0.0
-3.33333333333333,1.33333333333333,9.0,0.0,0.0
-3.66666666666667,1.33333333333333,9.0,0.0,0.0
-4.0,1.33333333333333,9.0,0.6422291642882808,0.0
-4.33333333333333,1.33333333333333,9.0,0.0,0.0
-4.66666666666667,1.33333333333333,9.0,0.0,0.0
-5.0,1.33333333333333,9.0,0.0,0.0
-0.0,1.66666666666667,9.0,0.07409500877443209,0.0
-0.333333333333333,1.66666666666667,9.0,0.0,0.0
-0.666666666666667,1.66666666666667,9.0,0.0,0.0
-1.0,1.66666666666667,9.0,0.5631484987547599,0.0
-1.33333333333333,1.66666666666667,9.0,0.0,0.0
-1.66666666666667,1.66666666666667,9.0,0.0,0.0
-2.0,1.66666666666667,9.0,0.15808708704311777,0.0
-2.33333333333333,1.66666666666667,9.0,0.0,0.0
-2.66666666666667,1.66666666666667,9.0,0.0,0.0
-3.0,1.66666666666667,9.0,0.4033580521864315,0.0
-3.33333333333333,1.66666666666667,9.0,0.0,0.0
-3.66666666666667,1.66666666666667,9.0,0.0,0.0
-4.0,1.66666666666667,9.0,0.1891356272777397,0.0
-4.33333333333333,1.66666666666667,9.0,0.0,0.0
-4.66666666666667,1.66666666666667,9.0,0.0,0.0
-5.0,1.66666666666667,9.0,0.0,0.0
-0.333333333333333,2.0,9.0,0.05795043262111926,0.0
-0.666666666666667,2.0,9.0,0.12035830435617804,0.0
-1.33333333333333,2.0,9.0,0.8565473157834252,0.0
-1.66666666666667,2.0,9.0,0.0,0.0
-2.33333333333333,2.0,9.0,0.5125717389621691,0.0
-2.66666666666667,2.0,9.0,0.6902564507821652,0.0
-3.33333333333333,2.0,9.0,0.945628136875606,0.0
-3.66666666666667,2.0,9.0,0.09096432203371556,0.0
-4.33333333333333,2.0,9.0,0.7775835458298781,0.0
-4.66666666666667,2.0,9.0,0.540930723954021,0.0
-0.0,2.33333333333333,9.0,0.6583642302843019,0.0
-0.333333333333333,2.33333333333333,9.0,0.0,0.0
-0.666666666666667,2.33333333333333,9.0,0.0,0.0
-1.0,2.33333333333333,9.0,0.9222193894420814,0.0
-1.33333333333333,2.33333333333333,9.0,0.0,0.0
-1.66666666666667,2.33333333333333,9.0,0.0,0.0
-2.0,2.33333333333333,9.0,0.45159114862884003,0.0
-2.33333333333333,2.33333333333333,9.0,0.0,0.0
-2.66666666666667,2.33333333333333,9.0,0.0,0.0
-3.0,2.33333333333333,9.0,0.47930774855473407,0.0
-3.33333333333333,2.33333333333333,9.0,0.0,0.0
-3.66666666666667,2.33333333333333,9.0,0.0,0.0
-4.0,2.33333333333333,9.0,0.16101570122597872,0.0
-4.33333333333333,2.33333333333333,9.0,0.0,0.0
-4.66666666666667,2.33333333333333,9.0,0.0,0.0
-5.0,2.33333333333333,9.0,0.0,0.0
-0.0,2.66666666666667,9.0,0.5180638751864786,0.0
-0.333333333333333,2.66666666666667,9.0,0.0,0.0
-0.666666666666667,2.66666666666667,9.0,0.0,0.0
-1.0,2.66666666666667,9.0,0.0,0.0
-1.33333333333333,2.66666666666667,9.0,0.0,0.0
-1.66666666666667,2.66666666666667,9.0,0.0,0.0
-2.0,2.66666666666667,9.0,0.2800428195597222,0.0
-2.33333333333333,2.66666666666667,9.0,0.0,0.0
-2.66666666666667,2.66666666666667,9.0,0.0,0.0
-3.0,2.66666666666667,9.0,0.152146402891246,0.0
-3.33333333333333,2.66666666666667,9.0,0.0,0.0
-3.66666666666667,2.66666666666667,9.0,0.0,0.0
-4.0,2.66666666666667,9.0,0.18774392027622333,0.0
-4.33333333333333,2.66666666666667,9.0,0.0,0.0
-4.66666666666667,2.66666666666667,9.0,0.0,0.0
-5.0,2.66666666666667,9.0,0.0,0.0
-0.333333333333333,3.0,9.0,0.07965483307369309,0.0
-0.666666666666667,3.0,9.0,0.0,0.0
-1.33333333333333,3.0,9.0,0.2426732154971993,0.0
-1.66666666666667,3.0,9.0,0.19530561959310017,0.0
-2.33333333333333,3.0,9.0,0.5914668676195143,0.0
-2.66666666666667,3.0,9.0,0.0,0.0
-3.33333333333333,3.0,9.0,0.367884242739328,0.0
-3.66666666666667,3.0,9.0,0.509257209360616,0.0
-4.33333333333333,3.0,9.0,0.6594904839489169,0.0
-4.66666666666667,3.0,9.0,0.14611484798775418,0.0
-0.0,3.33333333333333,9.0,0.4286663556874128,0.0
-0.333333333333333,3.33333333333333,9.0,0.0,0.0
-0.666666666666667,3.33333333333333,9.0,0.0,0.0
-1.0,3.33333333333333,9.0,0.2761359538691787,0.0
-1.33333333333333,3.33333333333333,9.0,0.0,0.0
-1.66666666666667,3.33333333333333,9.0,0.0,0.0
-2.0,3.33333333333333,9.0,0.3720312856387314,0.0
-2.33333333333333,3.33333333333333,9.0,0.0,0.0
-2.66666666666667,3.33333333333333,9.0,0.0,0.0
-3.0,3.33333333333333,9.0,0.15075207870059,0.0
-3.33333333333333,3.33333333333333,9.0,0.0,0.0
-3.66666666666667,3.33333333333333,9.0,0.0,0.0
-4.0,3.33333333333333,9.0,0.22443174118604226,0.0
-4.33333333333333,3.33333333333333,9.0,0.0,0.0
-4.66666666666667,3.33333333333333,9.0,0.0,0.0
-5.0,3.33333333333333,9.0,0.0,0.0
-0.0,3.66666666666667,9.0,0.1588253060794893,0.0
-0.333333333333333,3.66666666666667,9.0,0.0,0.0
-0.666666666666667,3.66666666666667,9.0,0.0,0.0
-1.0,3.66666666666667,9.0,0.11673125578244406,0.0
-1.33333333333333,3.66666666666667,9.0,0.0,0.0
-1.66666666666667,3.66666666666667,9.0,0.0,0.0
-2.0,3.66666666666667,9.0,0.07811730691266237,0.0
-2.33333333333333,3.66666666666667,9.0,0.0,0.0
-2.66666666666667,3.66666666666667,9.0,0.0,0.0
-3.33333333333333,3.66666666666667,9.0,0.0,0.0
-3.66666666666667,3.66666666666667,9.0,0.0,0.0
-4.33333333333333,3.66666666666667,9.0,0.0,0.0
-4.66666666666667,3.66666666666667,9.0,0.0,0.0
-5.0,3.66666666666667,9.0,0.0,0.0
-0.333333333333333,4.0,9.0,0.0,0.0
-0.666666666666667,4.0,9.0,0.14009788798942027,0.0
-1.33333333333333,4.0,9.0,0.23361522259744918,0.0
-1.66666666666667,4.0,9.0,0.07950841508469558,0.0
-2.33333333333333,4.0,9.0,0.16256925897793448,0.0
-2.66666666666667,4.0,9.0,0.0,0.0
-3.33333333333333,4.0,9.0,0.39393156081132963,0.0
-3.66666666666667,4.0,9.0,0.05812998502631906,0.0
-4.33333333333333,4.0,9.0,0.1901054649167179,0.0
-4.66666666666667,4.0,9.0,0.10724925576554267,0.0
-0.0,4.33333333333333,9.0,0.09600768322134139,0.0
-0.333333333333333,4.33333333333333,9.0,0.0,0.0
-0.666666666666667,4.33333333333333,9.0,0.0,0.0
-1.0,4.33333333333333,9.0,0.21026068666973258,0.0
-1.33333333333333,4.33333333333333,9.0,0.0,0.0
-1.66666666666667,4.33333333333333,9.0,0.0,0.0
-2.0,4.33333333333333,9.0,0.06355831432853175,0.0
-2.33333333333333,4.33333333333333,9.0,0.0,0.0
-2.66666666666667,4.33333333333333,9.0,0.0,0.0
-3.0,4.33333333333333,9.0,0.1346226290243488,0.0
-3.33333333333333,4.33333333333333,9.0,0.0,0.0
-3.66666666666667,4.33333333333333,9.0,0.0,0.0
-4.0,4.33333333333333,9.0,0.2020163800011956,0.0
-4.33333333333333,4.33333333333333,9.0,0.0,0.0
-4.66666666666667,4.33333333333333,9.0,0.0,0.0
-5.0,4.33333333333333,9.0,0.0,0.0
-0.0,4.66666666666667,9.0,0.054596173845458756,0.0
-0.333333333333333,4.66666666666667,9.0,0.0,0.0
-0.666666666666667,4.66666666666667,9.0,0.0,0.0
-1.0,4.66666666666667,9.0,0.0,0.0
-1.33333333333333,4.66666666666667,9.0,0.0,0.0
-1.66666666666667,4.66666666666667,9.0,0.0,0.0
-2.0,4.66666666666667,9.0,0.08043259897173355,0.0
-2.33333333333333,4.66666666666667,9.0,0.0,0.0
-2.66666666666667,4.66666666666667,9.0,0.0,0.0
-3.0,4.66666666666667,9.0,0.847322510456424,0.0
-3.33333333333333,4.66666666666667,9.0,0.0,0.0
-3.66666666666667,4.66666666666667,9.0,0.0,0.0
-4.0,4.66666666666667,9.0,1.7247597954437912,0.0
-4.33333333333333,4.66666666666667,9.0,0.0,0.0
-4.66666666666667,4.66666666666667,9.0,0.0,0.0
-5.0,4.66666666666667,9.0,0.0,0.0
-0.333333333333333,5.0,9.0,0.0,0.0
-0.666666666666667,5.0,9.0,0.0,0.0
-1.33333333333333,5.0,9.0,0.0,0.0
-1.66666666666667,5.0,9.0,0.0,0.0
-2.33333333333333,5.0,9.0,0.0,0.0
-2.66666666666667,5.0,9.0,0.0,0.0
-3.33333333333333,5.0,9.0,0.0,0.0
-3.66666666666667,5.0,9.0,0.0,0.0
-4.33333333333333,5.0,9.0,0.0,0.0
-4.66666666666667,5.0,9.0,0.0,0.0
-0.333333333333333,1.0,12.0,0.08288189034395785,0.0
-0.666666666666667,1.0,12.0,0.07462188770949212,0.0
-1.33333333333333,1.0,12.0,0.8449644755996504,0.0
-1.66666666666667,1.0,12.0,0.0,0.0
-2.33333333333333,1.0,12.0,0.4399456006607348,0.0
-2.66666666666667,1.0,12.0,0.5498307185237211,0.0
-3.33333333333333,1.0,12.0,0.9801736769046004,0.0
-3.66666666666667,1.0,12.0,0.05965023819565973,0.0
-0.0,1.33333333333333,12.0,0.042337518814874915,0.0
-0.333333333333333,1.33333333333333,12.0,0.0,0.0
-0.666666666666667,1.33333333333333,12.0,0.0,0.0
-1.0,1.33333333333333,12.0,0.8870593402851061,0.0
-1.33333333333333,1.33333333333333,12.0,0.0,0.0
-1.66666666666667,1.33333333333333,12.0,0.0,0.0
-2.0,1.33333333333333,12.0,0.08525337487040983,0.0
-2.33333333333333,1.33333333333333,12.0,0.0,0.0
-2.66666666666667,1.33333333333333,12.0,0.0,0.0
-3.0,1.33333333333333,12.0,0.6452773746872521,0.0
-3.33333333333333,1.33333333333333,12.0,0.0,0.0
-3.66666666666667,1.33333333333333,12.0,0.0,0.0
-4.0,1.33333333333333,12.0,0.13295055264562664,0.0
-0.0,1.66666666666667,12.0,0.4291661029690171,0.0
-0.333333333333333,1.66666666666667,12.0,0.0,0.0
-0.666666666666667,1.66666666666667,12.0,0.0,0.0
-1.0,1.66666666666667,12.0,0.253899666585034,0.0
-1.33333333333333,1.66666666666667,12.0,0.0,0.0
-1.66666666666667,1.66666666666667,12.0,0.0,0.0
-2.0,1.66666666666667,12.0,0.4191060817379601,0.0
-2.33333333333333,1.66666666666667,12.0,0.0,0.0
-2.66666666666667,1.66666666666667,12.0,0.0,0.0
-3.33333333333333,1.66666666666667,12.0,0.0,0.0
-3.66666666666667,1.66666666666667,12.0,0.0,0.0
-4.0,1.66666666666667,12.0,0.2872255410151435,0.0
-0.333333333333333,2.0,12.0,0.2850231915804543,0.0
-0.666666666666667,2.0,12.0,0.0,0.0
-1.33333333333333,2.0,12.0,0.0,0.0
-1.66666666666667,2.0,12.0,0.4062156231151322,0.0
-2.33333333333333,2.0,12.0,0.6757455959625466,0.0
-2.66666666666667,2.0,12.0,0.06348132638478798,0.0
-3.33333333333333,2.0,12.0,0.35766548479809934,0.0
-3.66666666666667,2.0,12.0,0.8018901893560872,0.0
-0.0,2.33333333333333,12.0,0.8761704813780015,0.0
-0.333333333333333,2.33333333333333,12.0,0.0,0.0
-0.666666666666667,2.33333333333333,12.0,0.0,0.0
-1.0,2.33333333333333,12.0,0.4253232720868025,0.0
-1.33333333333333,2.33333333333333,12.0,0.0,0.0
-1.66666666666667,2.33333333333333,12.0,0.0,0.0
-2.0,2.33333333333333,12.0,0.6459023668246474,0.0
-2.33333333333333,2.33333333333333,12.0,0.0,0.0
-2.66666666666667,2.33333333333333,12.0,0.0,0.0
-3.0,2.33333333333333,12.0,0.20379793155790446,0.0
-3.33333333333333,2.33333333333333,12.0,0.0,0.0
-3.66666666666667,2.33333333333333,12.0,0.0,0.0
-0.0,2.66666666666667,12.0,0.05961608704979141,0.0
-0.333333333333333,2.66666666666667,12.0,0.0,0.0
-0.666666666666667,2.66666666666667,12.0,0.0,0.0
-1.0,2.66666666666667,12.0,0.3067205553155209,0.0
-1.33333333333333,2.66666666666667,12.0,0.0,0.0
-1.66666666666667,2.66666666666667,12.0,0.0,0.0
-2.0,2.66666666666667,12.0,0.05031440370774642,0.0
-2.33333333333333,2.66666666666667,12.0,0.0,0.0
-2.66666666666667,2.66666666666667,12.0,0.0,0.0
-3.0,2.66666666666667,12.0,0.1382680401928721,0.0
-3.33333333333333,2.66666666666667,12.0,0.0,0.0
-3.66666666666667,2.66666666666667,12.0,0.0,0.0
-0.333333333333333,3.0,12.0,0.0,0.0
-0.666666666666667,3.0,12.0,0.04966719707424402,0.0
-1.33333333333333,3.0,12.0,0.41193881176803104,0.0
-1.66666666666667,3.0,12.0,0.07560068003896804,0.0
-2.33333333333333,3.0,12.0,0.1795506907418416,0.0
-2.66666666666667,3.0,12.0,0.21773940216581245,0.0
-3.33333333333333,3.0,12.0,0.5240664288012828,0.0
-3.66666666666667,3.0,12.0,0.0,0.0
-0.0,3.33333333333333,12.0,0.145337206345615,0.0
-0.333333333333333,3.33333333333333,12.0,0.0,0.0
-0.666666666666667,3.33333333333333,12.0,0.0,0.0
-1.0,3.33333333333333,12.0,0.3620124528649598,0.0
-1.33333333333333,3.33333333333333,12.0,0.0,0.0
-1.66666666666667,3.33333333333333,12.0,0.0,0.0
-2.0,3.33333333333333,12.0,0.12259890546604292,0.0
-2.33333333333333,3.33333333333333,12.0,0.0,0.0
-2.66666666666667,3.33333333333333,12.0,0.0,0.0
-3.0,3.33333333333333,12.0,0.26519942574762617,0.0
-3.33333333333333,3.33333333333333,12.0,0.0,0.0
-3.66666666666667,3.33333333333333,12.0,0.0,0.0
-4.0,3.33333333333333,12.0,0.07984598733364193,0.0
-0.0,3.66666666666667,12.0,0.1762517141521661,0.0
-0.333333333333333,3.66666666666667,12.0,0.0,0.0
-0.666666666666667,3.66666666666667,12.0,0.0,0.0
-1.0,3.66666666666667,12.0,0.0,0.0
-1.33333333333333,3.66666666666667,12.0,0.0,0.0
-1.66666666666667,3.66666666666667,12.0,0.0,0.0
-2.0,3.66666666666667,12.0,0.1455499081139351,0.0
-2.33333333333333,3.66666666666667,12.0,0.0,0.0
-2.66666666666667,3.66666666666667,12.0,0.0,0.0
-3.33333333333333,3.66666666666667,12.0,0.0,0.0
-3.66666666666667,3.66666666666667,12.0,0.0,0.0
-0.333333333333333,4.0,12.0,0.09892821886961554,0.0
-0.666666666666667,4.0,12.0,0.0,0.0
-1.33333333333333,4.0,12.0,0.0,0.0
-1.66666666666667,4.0,12.0,0.07712167752168715,0.0
-2.33333333333333,4.0,12.0,0.2587933241995952,0.0
-2.66666666666667,4.0,12.0,0.07426251030137125,0.0
-3.33333333333333,4.0,12.0,0.10357723753226704,0.0
-3.66666666666667,4.0,12.0,0.12034404876518918,0.0
-0.0,4.33333333333333,12.0,0.0,0.0
-0.333333333333333,4.33333333333333,12.0,0.0,0.0
-0.666666666666667,4.33333333333333,12.0,0.0,0.0
-1.0,4.33333333333333,12.0,0.0,0.0
-1.33333333333333,4.33333333333333,12.0,0.0,0.0
-1.66666666666667,4.33333333333333,12.0,0.0,0.0
-2.0,4.33333333333333,12.0,0.0,0.0
-2.33333333333333,4.33333333333333,12.0,0.0,0.0
-2.66666666666667,4.33333333333333,12.0,0.0,0.0
-3.0,4.33333333333333,12.0,0.0,0.0
-3.33333333333333,4.33333333333333,12.0,0.0,0.0
-3.66666666666667,4.33333333333333,12.0,0.0,0.0
-4.0,4.33333333333333,12.0,0.0,0.0
-0.0,4.66666666666667,12.0,0.0,0.0
-0.333333333333333,4.66666666666667,12.0,0.0,0.0
-0.666666666666667,4.66666666666667,12.0,0.0,0.0
-1.0,4.66666666666667,12.0,0.0,0.0
-1.33333333333333,4.66666666666667,12.0,0.0,0.0
-1.66666666666667,4.66666666666667,12.0,0.0,0.0
-2.0,4.66666666666667,12.0,0.0,0.0
-2.33333333333333,4.66666666666667,12.0,0.0,0.0
-2.66666666666667,4.66666666666667,12.0,0.0,0.0
-3.0,4.66666666666667,12.0,0.0,0.0
-3.33333333333333,4.66666666666667,12.0,0.0,0.0
-3.66666666666667,4.66666666666667,12.0,0.0,0.0
-4.0,4.66666666666667,12.0,0.0,0.0
-0.333333333333333,5.0,12.0,0.0,0.0
-0.666666666666667,5.0,12.0,0.0,0.0
-1.33333333333333,5.0,12.0,0.0,0.0
-1.66666666666667,5.0,12.0,0.0,0.0
-2.33333333333333,5.0,12.0,0.0,0.0
-2.66666666666667,5.0,12.0,0.0,0.0
-3.33333333333333,5.0,12.0,0.0,0.0
-3.66666666666667,5.0,12.0,0.0,0.0
