h,k,l,intensity_exp,intensity_exp_err
-0.3333333333333333,0.0,0.0,0.0,0.0
-0.6666666666666666,0.0,0.0,0.0,0.0
-1.3333333333333333,0.0,0.0,0.37376692823348,0.0
-1.6666666666666667,0.0,0.0,30.354001282761,0.0
-2.3333333333333335,0.0,0.0,10.2221995901863,0.0
-2.6666666666666665,0.0,0.0,1.74691432400883,0.0
-3.3333333333333335,0.0,0.0,8.35074673375836,0.0
-3.6666666666666665,0.0,0.0,27.9946443940437,0.0
-4.333333333333333,0.0,0.0,47.5087331114753,0.0
-4.666666666666667,0.0,0.0,1.71729827665467,0.0
0.0,0.0,0.3333333333333333,0.0,0.0
-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
-0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
-1.0,0.0,0.3333333333333333,0.0,0.0
-1.3333333333333333,0.0,0.3333333333333333,0.0,0.0
-1.6666666666666667,0.0,0.3333333333333333,0.0,0.0
-2.0,0.0,0.3333333333333333,0.0,0.0
-2.3333333333333335,0.0,0.3333333333333333,0.0,0.0
-2.6666666666666665,0.0,0.3333333333333333,0.0,0.0
-3.0,0.0,0.3333333333333333,0.0,0.0
-3.3333333333333335,0.0,0.3333333333333333,0.0,0.0
-3.6666666666666665,0.0,0.3333333333333333,0.0,0.0
-4.0,0.0,0.3333333333333333,0.0,0.0
-4.333333333333333,0.0,0.3333333333333333,0.0,0.0
-4.666666666666667,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0
-0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
-0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
-1.0,0.0,0.6666666666666666,0.0,0.0
-1.3333333333333333,0.0,0.6666666666666666,0.0,0.0
-1.6666666666666667,0.0,0.6666666666666666,0.0,0.0
-2.0,0.0,0.6666666666666666,0.0,0.0
-2.3333333333333335,0.0,0.6666666666666666,0.0,0.0
-2.6666666666666665,0.0,0.6666666666666666,0.0,0.0
-3.0,0.0,0.6666666666666666,0.0,0.0
-3.3333333333333335,0.0,0.6666666666666666,0.0,0.0
