h,k,l,intensity_exp,intensity_exp_err
-0.3333333333333333,1.0,0.0,0.757543138009247,0.0
-0.6666666666666666,1.0,0.0,1.07719570478623,0.0
-1.3333333333333333,1.0,0.0,19.6378457587055,0.0
-1.6666666666666667,1.0,0.0,0.0,0.0
-2.3333333333333335,1.0,0.0,7.49683476274918,0.0
-2.6666666666666665,1.0,0.0,15.8794555033599,0.0
-3.3333333333333335,1.0,0.0,30.129513917655,0.0
-3.6666666666666665,1.0,0.0,0.821618213959861,0.0
-4.333333333333333,1.0,0.0,12.8520124850626,0.0
-4.666666666666667,1.0,0.0,9.60352454024186,0.0
-0.3333333333333333,1.3333333333333333,0.0,0.0,0.0
-0.6666666666666666,1.3333333333333333,0.0,0.0,0.0
-1.0,1.3333333333333333,0.0,11.5919162269553,0.0
-1.3333333333333333,1.3333333333333333,0.0,0.0,0.0
-1.6666666666666667,1.3333333333333333,0.0,0.0,0.0
-2.0,1.3333333333333333,0.0,0.0,0.0
-2.3333333333333335,1.3333333333333333,0.0,0.0,0.0
-2.6666666666666665,1.3333333333333333,0.0,1.2525943986296,0.0
-3.0,1.3333333333333333,0.0,9.01156827195302,0.0
-3.3333333333333335,1.3333333333333333,0.0,0.0,0.0
-3.6666666666666665,1.3333333333333333,0.0,0.0,0.0
-4.0,1.3333333333333333,0.0,0.0,0.0
-4.333333333333333,1.3333333333333333,0.0,0.0,0.0
-4.666666666666667,1.3333333333333333,0.0,0.0,0.0
-5.0,1.3333333333333333,0.0,0.0,0.0
-0.3333333333333333,1.6666666666666667,0.0,0.0,0.0
-0.6666666666666666,1.6666666666666667,0.0,0.0,0.0
-1.0,1.6666666666666667,0.0,0.0,0.0
-1.3333333333333333,1.6666666666666667,0.0,0.0,0.0
-1.6666666666666667,1.6666666666666667,0.0,0.0,0.0
-2.0,1.6666666666666667,0.0,10.0172858133847,0.0
-2.3333333333333335,1.6666666666666667,0.0,0.0,0.0
-2.6666666666666665,1.6666666666666667,0.0,0.0,0.0
-3.0,1.6666666666666667,0.0,0.0,0.0
-3.3333333333333335,1.6666666666666667,0.0,0.0,0.0
-3.6666666666666665,1.6666666666666667,0.0,0.0,0.0
-4.0,1.6666666666666667,0.0,3.38223867500668,0.0
-4.333333333333333,1.6666666666666667,0.0,0.0,0.0
-4.666666666666667,1.6666666666666667,0.0,0.0,0.0
-5.0,1.6666666666666667,0.0,0.0,0.0
-0.3333333333333333,2.0,0.0,0.0,0.0
-0.6666666666666666,2.0,0.0,0.0,0.0
-1.3333333333333333,2.0,0.0,0.0,0.0
-1.6666666666666667,2.0,0.0,7.76809184947072,0.0
-2.3333333333333335,2.0,0.0,12.400749812346,0.0
-2.6666666666666665,2.0,0.0,0.560624884118174,0.0
-3.3333333333333335,2.0,0.0,3.76037194029754,0.0
-3.6666666666666665,2.0,0.0,7.93243574518355,0.0
