h,k,l,intensity_exp,intensity_exp_err
-0.333333333,1,3,0,0
-0.666666667,1,3,1.071113405,0
-1.333333333,1,3,5.269811374,0
-1.666666667,1,3,7.367910616,0
-2.333333333,1,3,11.26305878,0
-2.666666667,1,3,0.74236737,0
-3.333333333,1,3,7.052668301,0
-3.666666667,1,3,9.027536389,0
-4.333333333,1,3,14.83635598,0
-4.666666667,1,3,0.538111342,0
0,1.333333333,3,37.48736248,0
-0.333333333,1.333333333,3,0,0
-0.666666667,1.333333333,3,0,0
-1,1.333333333,3,9.869304286,0
-1.333333333,1.333333333,3,0,0
-1.666666667,1.333333333,3,0,0
-2,1.333333333,3,20.44660259,0
-2.333333333,1.333333333,3,0,0
-2.666666667,1.333333333,3,0,0
-3,1.333333333,3,3.165643617,0
-3.333333333,1.333333333,3,0,0
-3.666666667,1.333333333,3,0,0
-4,1.333333333,3,7.915589677,0
-4.333333333,1.333333333,3,0,0
-4.666666667,1.333333333,3,0,0
0,1.666666667,3,0.562353881,0
-0.333333333,1.666666667,3,0,0
-0.666666667,1.666666667,3,0,0
-1,1.666666667,3,7.50850458,0
-1.333333333,1.666666667,3,0,0
-1.666666667,1.666666667,3,0,0
-2,1.666666667,3,0.405643509,0
-2.333333333,1.666666667,3,0,0
-2.666666667,1.666666667,3,0,0
-3,1.666666667,3,3.00190475,0
-3.333333333,1.666666667,3,0,0
-3.666666667,1.666666667,3,0,0
-4,1.666666667,3,0.213630444,0
-4.333333333,1.666666667,3,0,0
-4.666666667,1.666666667,3,0,0
-0.333333333,2,3,0.353184896,0
-0.666666667,2,3,0.704646195,0
-1.333333333,2,3,12.59036925,0
-1.666666667,2,3,0,0
-2.333333333,2,3,5.429590764,0
-2.666666667,2,3,8.683858088,0
-3.333333333,2,3,16.19332565,0
-3.666666667,2,3,0.492924172,0
-4.333333333,2,3,6.533156916,0
-4.666666667,2,3,3.700980715,0
0,2.333333333,3,3.429426029,0
-0.333333333,2.333333333,3,0,0
-0.666666667,2.333333333,3,0,0
-1,2.333333333,3,3.759186038,0
-1.333333333,2.333333333,3,0,0
