h,k,l,intensity_exp,intensity_exp_err
-0.333333333333333,1.0,0.0,1.54174931502262,0.0
-0.666666666666667,1.0,0.0,2.78007375805979,0.0
-1.33333333333333,1.0,0.0,32.689178910166,0.0
-1.66666666666667,1.0,0.0,0.0,0.0
-2.33333333333333,1.0,0.0,7.49932138142064,0.0
-2.66666666666667,1.0,0.0,17.4550998925111,0.0
-3.33333333333333,1.0,0.0,29.9378088273723,0.0
-3.66666666666667,1.0,0.0,0.373669587443098,0.0
-4.33333333333333,1.0,0.0,9.75935806361115,0.0
-4.66666666666667,1.0,0.0,6.42815246898839,0.0
-0.333333333333333,1.33333333333333,0.0,0.0,0.0
-0.666666666666667,1.33333333333333,0.0,0.0,0.0
-1.0,1.33333333333333,0.0,61.8481610381256,0.0
-1.33333333333333,1.33333333333333,0.0,0.0,0.0
-1.66666666666667,1.33333333333333,0.0,0.0,0.0
-2.0,1.33333333333333,0.0,0.0,0.0
-2.33333333333333,1.33333333333333,0.0,0.0,0.0
-2.66666666666667,1.33333333333333,0.0,0.0,0.0
-3.0,1.33333333333333,0.0,19.2593408174866,0.0
-3.33333333333333,1.33333333333333,0.0,0.0,0.0
-3.66666666666667,1.33333333333333,0.0,0.0,0.0
-4.0,1.33333333333333,0.0,0.0,0.0
-4.33333333333333,1.33333333333333,0.0,0.0,0.0
-4.66666666666667,1.33333333333333,0.0,0.0,0.0
-5.0,1.33333333333333,0.0,0.0,0.0
-0.333333333333333,1.66666666666667,0.0,0.0,0.0
-0.666666666666667,1.66666666666667,0.0,0.0,0.0
-1.0,1.66666666666667,0.0,0.0,0.0
-1.33333333333333,1.66666666666667,0.0,0.0,0.0
-1.66666666666667,1.66666666666667,0.0,0.0,0.0
-2.0,1.66666666666667,0.0,32.8658999613041,0.0
-2.33333333333333,1.66666666666667,0.0,0.0,0.0
-2.66666666666667,1.66666666666667,0.0,0.0,0.0
-3.0,1.66666666666667,0.0,0.0,0.0
-3.33333333333333,1.66666666666667,0.0,0.0,0.0
-3.66666666666667,1.66666666666667,0.0,0.0,0.0
-4.0,1.66666666666667,0.0,5.04719320734727,0.0
-4.33333333333333,1.66666666666667,0.0,0.0,0.0
-4.66666666666667,1.66666666666667,0.0,0.0,0.0
-5.0,1.66666666666667,0.0,0.0,0.0
-0.333333333333333,2.0,0.0,2.54387133708042,0.0
-0.666666666666667,2.0,0.0,0.0,0.0
-1.33333333333333,2.0,0.0,0.0,0.0
-1.66666666666667,2.0,0.0,15.7147907655107,0.0
-2.33333333333333,2.0,0.0,22.2224864741136,0.0
-2.66666666666667,2.0,0.0,1.44787307011648,0.0
-3.33333333333333,2.0,0.0,6.81887078552182,0.0
-3.66666666666667,2.0,0.0,14.3839622406126,0.0
-4.33333333333333,2.0,0.0,0.0,0.0
-0.666666666666667,2.33333333333333,0.0,0.283374351277582,0.0
-1.0,2.33333333333333,0.0,2.75431620001067,0.0
-1.33333333333333,2.33333333333333,0.0,0.0,0.0
-1.66666666666667,2.33333333333333,0.0,0.0,0.0
-2.0,2.33333333333333,0.0,11.7150982870222,0.0
-2.33333333333333,2.33333333333333,0.0,0.0,0.0
-2.66666666666667,2.33333333333333,0.0,0.0,0.0
-3.0,2.33333333333333,0.0,5.56499322210629,0.0
-3.33333333333333,2.33333333333333,0.0,0.0,0.0
-3.66666666666667,2.33333333333333,0.0,0.0,0.0
-4.0,2.33333333333333,0.0,4.3078391306589,0.0
-4.33333333333333,2.33333333333333,0.0,0.0,0.0
-4.66666666666667,2.33333333333333,0.0,0.0,0.0
-5.0,2.33333333333333,0.0,0.0,0.0
-0.666666666666667,2.66666666666667,0.0,0.0,0.0
-1.0,2.66666666666667,0.0,2.81063469434631,0.0
-1.33333333333333,2.66666666666667,0.0,0.0,0.0
-1.66666666666667,2.66666666666667,0.0,0.0,0.0
-2.0,2.66666666666667,0.0,0.181981114186117,0.0
-2.33333333333333,2.66666666666667,0.0,0.0,0.0
-2.66666666666667,2.66666666666667,0.0,0.0,0.0
-3.0,2.66666666666667,0.0,2.02406834220313,0.0
-3.33333333333333,2.66666666666667,0.0,0.0,0.0
-3.66666666666667,2.66666666666667,0.0,0.0,0.0
-4.0,2.66666666666667,0.0,0.0,0.0
-4.33333333333333,2.66666666666667,0.0,0.0,0.0
-4.66666666666667,2.66666666666667,0.0,0.0,0.0
-5.0,2.66666666666667,0.0,0.0,0.0
-0.666666666666667,3.0,0.0,0.0,0.0
-1.33333333333333,3.0,0.0,3.09940481307452,0.0
-1.66666666666667,3.0,0.0,0.0,0.0
-2.33333333333333,3.0,0.0,1.52117943963469,0.0
-2.66666666666667,3.0,0.0,2.0553257936201,0.0
-3.33333333333333,3.0,0.0,7.05710451079919,0.0
-3.66666666666667,3.0,0.0,0.0,0.0
-4.33333333333333,3.0,0.0,2.83020931039709,0.0
-4.66666666666667,3.0,0.0,1.00209171997177,0.0
-0.666666666666667,3.33333333333333,0.0,0.0,0.0
-1.0,3.33333333333333,0.0,1.59146539151329,0.0
-1.33333333333333,3.33333333333333,0.0,0.0,0.0
-1.66666666666667,3.33333333333333,0.0,0.0,0.0
-2.0,3.33333333333333,0.0,0.374826558187704,0.0
-2.33333333333333,3.33333333333333,0.0,0.0,0.0
-2.66666666666667,3.33333333333333,0.0,0.0,0.0
-3.0,3.33333333333333,0.0,1.36213487142495,0.0
-3.33333333333333,3.33333333333333,0.0,0.0,0.0
-3.66666666666667,3.33333333333333,0.0,0.0,0.0
-4.0,3.33333333333333,0.0,0.232890711571418,0.0
-4.33333333333333,3.33333333333333,0.0,0.0,0.0
-4.66666666666667,3.33333333333333,0.0,0.0,0.0
-5.0,3.33333333333333,0.0,0.0,0.0
-1.0,3.66666666666667,0.0,0.0,0.0
-1.33333333333333,3.66666666666667,0.0,0.0,0.0
-1.66666666666667,3.66666666666667,0.0,0.0,0.0
-2.0,3.66666666666667,0.0,0.570801022874336,0.0
-2.33333333333333,3.66666666666667,0.0,0.0,0.0
-2.66666666666667,3.66666666666667,0.0,0.0,0.0
-3.0,3.66666666666667,0.0,0.0,0.0
-3.33333333333333,3.66666666666667,0.0,0.0,0.0
-3.66666666666667,3.66666666666667,0.0,0.0,0.0
-4.0,3.66666666666667,0.0,0.554232190354798,0.0
-4.33333333333333,3.66666666666667,0.0,0.0,0.0
-4.66666666666667,3.66666666666667,0.0,0.0,0.0
-5.0,3.66666666666667,0.0,0.0,0.0
-1.33333333333333,4.0,0.0,0.0,0.0
-1.66666666666667,4.0,0.0,0.419460099394842,0.0
-2.33333333333333,4.0,0.0,1.61659053753569,0.0
-2.66666666666667,4.0,0.0,0.0,0.0
-3.33333333333333,4.0,0.0,0.351300143295554,0.0
-3.66666666666667,4.0,0.0,0.288525656186295,0.0
-4.33333333333333,4.0,0.0,0.830277448461335,0.0
-4.66666666666667,4.0,0.0,0.0,0.0
