h,k,l,intensity_exp,intensity_exp_err
0,-1.333333333,13,0,0
0,-1.444444444,13,0,0
0,-1.555555556,13,0,0
0,-1.666666667,13,0,0
0,-1.777777778,13,0,0
0,-1.888888889,13,0,0
0,-2.111111111,13,0,0
0,-2.222222222,13,0,0
0,-2.333333333,13,0,0
0,-2.444444444,13,0,0
0,-2.555555556,13,0,0
0,-2.666666667,13,0,0
0,-2.777777778,13,0,0
0,-2.888888889,13,0,0
0,-3.111111111,13,0,0
0,-3.222222222,13,0,0
0,-3.333333333,13,0,0
0,0,13.33333333,0,0
0,-0.111111111,13.33333333,0,0
0,-0.222222222,13.33333333,0,0
0,-0.333333333,13.33333333,0,0
0,-0.444444444,13.33333333,0,0
0,-0.555555556,13.33333333,0,0
0,-0.666666667,13.33333333,0,0
0,-0.777777778,13.33333333,0,0
0,-0.888888889,13.33333333,0,0
0,-1,13.33333333,0,0
0,-1.111111111,13.33333333,0,0
0,-1.222222222,13.33333333,0,0
0,-1.333333333,13.33333333,0,0
0,-1.444444444,13.33333333,0,0
0,-1.555555556,13.33333333,0,0
0,-1.666666667,13.33333333,0,0
0,-1.777777778,13.33333333,0,0
0,-1.888888889,13.33333333,0,0
0,-2,13.33333333,0,0
0,-2.111111111,13.33333333,0,0
0,-2.222222222,13.33333333,0,0
0,-2.333333333,13.33333333,0,0
0,-2.444444444,13.33333333,0,0
0,-2.555555556,13.33333333,0,0
0,-2.666666667,13.33333333,0,0
0,-2.777777778,13.33333333,0,0
0,-2.888888889,13.33333333,0,0
0,-3,13.33333333,0,0
0,-3.111111111,13.33333333,0,0
0,0,13.66666667,0,0
0,-0.111111111,13.66666667,0,0
0,-0.222222222,13.66666667,0,0
0,-0.333333333,13.66666667,0,0
0,-0.444444444,13.66666667,0,0
0,-0.555555556,13.66666667,0,0
0,-0.666666667,13.66666667,0,0
0,-0.777777778,13.66666667,0,0
0,-0.888888889,13.66666667,0,0
0,-1,13.66666667,0,0
0,-1.111111111,13.66666667,0,0
0,-1.222222222,13.66666667,0,0
0,-1.333333333,13.66666667,0,0
0,-1.444444444,13.66666667,0,0
0,-1.555555556,13.66666667,0,0
0,-1.666666667,13.66666667,0,0
0,-1.777777778,13.66666667,0,0
0,-1.888888889,13.66666667,0,0
0,-2,13.66666667,0,0
0,-2.111111111,13.66666667,0,0
0,-2.222222222,13.66666667,0,0
0,-2.555555556,13.66666667,0,0
0,-2.666666667,13.66666667,0,0
0,-2.888888889,13.66666667,0,0
0,-3,13.66666667,0,0
0,-0.111111111,14,0,0
0,-0.222222222,14,0,0
0,-0.333333333,14,0,0
0,-0.444444444,14,0,0
0,-0.555555556,14,0,0
0,-0.666666667,14,0,0
0,-0.777777778,14,0,0
0,-0.888888889,14,0,0
0,-1.111111111,14,0,0
0,-1.222222222,14,0,0
0,-1.333333333,14,0,0
0,-1.444444444,14,0,0
0,-1.555555556,14,0,0
0,-1.666666667,14,0,0
0,-1.777777778,14,0,0
0,-1.888888889,14,0,0
0,-2.111111111,14,0,0
0,-2.222222222,14,0,0
0,-2.333333333,14,0,0
0,-2.444444444,14,0,0
0,-2.555555556,14,0,0
0,-2.666666667,14,0,0
0,-2.777777778,14,0,0
0,-2.888888889,14,0,0
0,0,14.33333333,0,0
0,-0.111111111,14.33333333,0,0
0,-0.222222222,14.33333333,0,0
0,-0.333333333,14.33333333,0,0
0,-0.444444444,14.33333333,0,0
0,-0.555555556,14.33333333,0,0
0,-0.666666667,14.33333333,0,0
0,-0.777777778,14.33333333,0,0
0,-0.888888889,14.33333333,0,0
0,-1,14.33333333,0,0
0,-1.111111111,14.33333333,0,0
0,-1.222222222,14.33333333,0,0
0,-1.333333333,14.33333333,0,0
0,-1.444444444,14.33333333,0,0
0,-1.555555556,14.33333333,0,0
0,-1.666666667,14.33333333,0,0
0,-1.777777778,14.33333333,0,0
0,-1.888888889,14.33333333,0,0
0,-2,14.33333333,0,0
0,-2.111111111,14.33333333,0,0
0,-2.222222222,14.33333333,0,0
0,-2.333333333,14.33333333,0,0
0,-2.444444444,14.33333333,0,0
0,-2.555555556,14.33333333,0,0
0,-2.666666667,14.33333333,0,0
0,0,14.66666667,0,0
0,-0.111111111,14.66666667,0,0
0,-0.222222222,14.66666667,0,0
0,-0.333333333,14.66666667,0,0
0,-0.444444444,14.66666667,0,0
0,-0.555555556,14.66666667,0,0
0,-0.666666667,14.66666667,0,0
0,-0.777777778,14.66666667,0,0
0,-0.888888889,14.66666667,0,0
0,-1,14.66666667,0,0
0,-1.111111111,14.66666667,0,0
0,-1.222222222,14.66666667,0,0
0,-1.333333333,14.66666667,0,0
0,-1.444444444,14.66666667,0,0
0,-1.555555556,14.66666667,0,0
0,-1.666666667,14.66666667,0,0
0,-1.777777778,14.66666667,0,0
0,-1.888888889,14.66666667,0,0
0,-2,14.66666667,0,0
0,-2.111111111,14.66666667,0,0
0,-2.222222222,14.66666667,0,0
0,-2.444444444,14.66666667,0,0
0,-0.111111111,15,0,0
0,-0.222222222,15,0,0
0,-0.333333333,15,0,0
0,-0.444444444,15,0,0
0,-0.555555556,15,0,0
0,-0.666666667,15,0,0
0,-0.777777778,15,0,0
0,-0.888888889,15,0,0
0,-1.111111111,15,0,0
0,-1.222222222,15,0,0
0,-1.333333333,15,0,0
0,-1.444444444,15,0,0
0,-1.555555556,15,0,0
0,-1.666666667,15,0,0
0,-1.777777778,15,0,0
0,-1.888888889,15,0,0
0,-2.111111111,15,0,0
0,-2.222222222,15,0,0
0,-2.333333333,15,0,0
-1.111111111,0,0,0,0
-1.222222222,0,0,0,0
-1.333333333,0,0,0.137913057,0
-1.444444444,0,0,0,0
-1.555555556,0,0,0,0
-1.666666667,0,0,1.496292972,0
-1.777777778,0,0,2.011000201,0
-1.888888889,0,0,0,0
-2.111111111,0,0,0,0
-2.222222222,0,0,0,0
-2.333333333,0,0,1.050077988,0
-2.444444444,0,0,0,0
-2.555555556,0,0,0,0
-2.666666667,0,0,0.438845114,0
-2.777777778,0,0,0,0
-2.888888889,0,0,0,0
-3.111111111,0,0,0,0
-3.222222222,0,0,0,0
-3.333333333,0,0,0.970846294,0
-3.444444444,0,0,0,0
-3.555555556,0,0,0,0
-3.666666667,0,0,1.462317787,0
-3.777777778,0,0,0,0
-3.888888889,0,0,0,0
-4.111111111,0,0,0,0
-4.222222222,0,0,0,0
-4.333333333,0,0,1.685819932,0
-4.444444444,0,0,0,0
-4.555555556,0,0,0,0
-4.666666667,0,0,0.434137313,0
-4.777777778,0,0,0,0
-4.888888889,0,0,0,0
-1.111111111,0,0.333333333,0,0
-1.222222222,0,0.333333333,0,0
-1.333333333,0,0.333333333,0,0
-1.444444444,0,0.333333333,0,0
-1.555555556,0,0.333333333,0,0
-1.666666667,0,0.333333333,0,0
-1.777777778,0,0.333333333,0,0
-1.888888889,0,0.333333333,0,0
-2,0,0.333333333,0,0
-2.111111111,0,0.333333333,0,0
-2.222222222,0,0.333333333,0,0
-2.333333333,0,0.333333333,0,0
-2.444444444,0,0.333333333,0,0
-2.555555556,0,0.333333333,0,0
-2.666666667,0,0.333333333,0,0
-2.777777778,0,0.333333333,0,0
-2.888888889,0,0.333333333,0,0
-3,0,0.333333333,0,0
-3.111111111,0,0.333333333,0,0
-3.222222222,0,0.333333333,0,0
-3.333333333,0,0.333333333,0,0
-3.444444444,0,0.333333333,0,0
-3.555555556,0,0.333333333,0,0
-3.666666667,0,0.333333333,0,0
-3.777777778,0,0.333333333,0,0
-3.888888889,0,0.333333333,0,0
-4,0,0.333333333,0,0
-4.111111111,0,0.333333333,0,0
-4.222222222,0,0.333333333,0,0
-4.333333333,0,0.333333333,0,0
-4.444444444,0,0.333333333,0,0
-4.555555556,0,0.333333333,0,0
-4.666666667,0,0.333333333,0,0
-4.777777778,0,0.333333333,0,0
-4.888888889,0,0.333333333,0,0
-1.111111111,0,0.666666667,0,0
-1.222222222,0,0.666666667,0,0
-1.333333333,0,0.666666667,0,0
-1.444444444,0,0.666666667,0,0
-1.555555556,0,0.666666667,0,0
-1.666666667,0,0.666666667,0,0
-1.777777778,0,0.666666667,0,0
-1.888888889,0,0.666666667,0,0
-2,0,0.666666667,0,0
-2.111111111,0,0.666666667,0,0
-2.222222222,0,0.666666667,0,0
-2.333333333,0,0.666666667,0,0
-2.444444444,0,0.666666667,0,0
-2.555555556,0,0.666666667,0,0
-2.666666667,0,0.666666667,0,0
-2.777777778,0,0.666666667,0,0
-2.888888889,0,0.666666667,0,0
-3,0,0.666666667,0,0
-3.111111111,0,0.666666667,0,0
-3.222222222,0,0.666666667,0,0
-3.333333333,0,0.666666667,0,0
-3.444444444,0,0.666666667,0,0
-3.555555556,0,0.666666667,0,0
-3.666666667,0,0.666666667,0,0
-3.777777778,0,0.666666667,0,0
-3.888888889,0,0.666666667,0,0
-4,0,0.666666667,0,0
-4.111111111,0,0.666666667,0,0
-4.222222222,0,0.666666667,0,0
-4.333333333,0,0.666666667,0,0
-4.444444444,0,0.666666667,0,0
-4.555555556,0,0.666666667,0,0
-4.666666667,0,0.666666667,0,0
-4.777777778,0,0.666666667,0,0
-4.888888889,0,0.666666667,0,0
-1.111111111,0,1,0,0
-1.222222222,0,1,0,0
-1.333333333,0,1,0,0
-1.444444444,0,1,0,0
-1.555555556,0,1,0,0
-1.666666667,0,1,0,0
-1.777777778,0,1,0,0
-1.888888889,0,1,0,0
-2.111111111,0,1,0,0
-2.222222222,0,1,0,0
-2.333333333,0,1,0,0
-2.444444444,0,1,0,0
-2.555555556,0,1,0,0
-2.666666667,0,1,0,0
-2.777777778,0,1,0,0
-2.888888889,0,1,0,0
-3.111111111,0,1,0,0
-3.222222222,0,1,0,0
-3.333333333,0,1,0,0
-3.444444444,0,1,0,0
-3.555555556,0,1,0,0
-3.666666667,0,1,0,0
-3.777777778,0,1,0,0
-3.888888889,0,1,0,0
-4.111111111,0,1,0,0
-4.222222222,0,1,0,0
-4.333333333,0,1,0,0
-4.444444444,0,1,0,0
-4.555555556,0,1,0,0
-4.666666667,0,1,0,0
-4.777777778,0,1,0,0
-4.888888889,0,1,0,0
0,0,1.333333333,0,0
-0.111111111,0,1.333333333,0,0
-0.222222222,0,1.333333333,0,0
-0.333333333,0,1.333333333,0,0
-0.444444444,0,1.333333333,0,0
-0.555555556,0,1.333333333,0,0
-0.666666667,0,1.333333333,0,0
-0.777777778,0,1.333333333,0,0
-0.888888889,0,1.333333333,0,0
-1,0,1.333333333,0,0
-1.111111111,0,1.333333333,0,0
-1.222222222,0,1.333333333,0,0
-1.333333333,0,1.333333333,0,0
-1.444444444,0,1.333333333,0,0
-1.555555556,0,1.333333333,0,0
-1.666666667,0,1.333333333,0,0
-1.777777778,0,1.333333333,0,0
-1.888888889,0,1.333333333,0,0
-2,0,1.333333333,0,0
-2.111111111,0,1.333333333,0,0
-2.222222222,0,1.333333333,0,0
-2.333333333,0,1.333333333,0,0
-2.444444444,0,1.333333333,0,0
-2.555555556,0,1.333333333,0,0
-2.666666667,0,1.333333333,0,0
-2.777777778,0,1.333333333,0,0
-2.888888889,0,1.333333333,0,0
-3,0,1.333333333,0,0
-3.111111111,0,1.333333333,0,0
-3.222222222,0,1.333333333,0,0
-3.333333333,0,1.333333333,0,0
-3.444444444,0,1.333333333,0,0
-3.555555556,0,1.333333333,0,0
-3.666666667,0,1.333333333,0,0
-3.777777778,0,1.333333333,0,0
-3.888888889,0,1.333333333,0,0
-4,0,1.333333333,0,0
-4.111111111,0,1.333333333,0,0
-4.333333333,0,1.333333333,0,0
-4.444444444,0,1.333333333,0,0
-4.555555556,0,1.333333333,0,0
-4.666666667,0,1.333333333,0,0
-4.777777778,0,1.333333333,0,0
0,0,1.666666667,0,0
-0.111111111,0,1.666666667,0,0
-0.222222222,0,1.666666667,0,0
-0.333333333,0,1.666666667,0,0
-0.444444444,0,1.666666667,0,0
-0.555555556,0,1.666666667,0,0
-0.666666667,0,1.666666667,0,0
-0.777777778,0,1.666666667,0,0
-0.888888889,0,1.666666667,0,0
-1,0,1.666666667,0,0
-1.111111111,0,1.666666667,0,0
-1.222222222,0,1.666666667,0,0
-1.333333333,0,1.666666667,0,0
-1.444444444,0,1.666666667,0,0
-1.555555556,0,1.666666667,0,0
-1.666666667,0,1.666666667,0,0
-1.777777778,0,1.666666667,0,0
-1.888888889,0,1.666666667,0,0
-2,0,1.666666667,0,0
-2.111111111,0,1.666666667,0,0
-2.222222222,0,1.666666667,0,0
-2.333333333,0,1.666666667,0,0
-2.444444444,0,1.666666667,0,0
-2.555555556,0,1.666666667,0,0
-2.666666667,0,1.666666667,0,0
-2.777777778,0,1.666666667,0,0
-2.888888889,0,1.666666667,0,0
-3,0,1.666666667,0,0
-3.111111111,0,1.666666667,0,0
-3.222222222,0,1.666666667,0,0
-3.333333333,0,1.666666667,0,0
-3.444444444,0,1.666666667,0,0
-3.555555556,0,1.666666667,0,0
-3.666666667,0,1.666666667,0,0
-3.777777778,0,1.666666667,0,0
-3.888888889,0,1.666666667,0,0
-4,0,1.666666667,0,0
-4.111111111,0,1.666666667,0,0
-4.222222222,0,1.666666667,0,0
-4.333333333,0,1.666666667,0,0
-4.444444444,0,1.666666667,0,0
-4.555555556,0,1.666666667,0,0
-4.666666667,0,1.666666667,0,0
-4.777777778,0,1.666666667,0,0
-4.888888889,0,1.666666667,0,0
-0.111111111,0,2,0,0
-0.222222222,0,2,0,0
-0.333333333,0,2,0,0
-0.444444444,0,2,0,0
-0.555555556,0,2,0,0
-0.666666667,0,2,0,0
-0.777777778,0,2,0,0
-0.888888889,0,2,0,0
-1.111111111,0,2,0,0
-1.222222222,0,2,0,0
-1.333333333,0,2,0,0
-1.444444444,0,2,0,0
-1.555555556,0,2,0,0
-1.666666667,0,2,0,0
-1.777777778,0,2,0,0
-1.888888889,0,2,0,0
-2.111111111,0,2,0,0
-2.222222222,0,2,0,0
-2.333333333,0,2,0,0
-2.444444444,0,2,0,0
-2.555555556,0,2,0,0
-2.666666667,0,2,0,0
-2.777777778,0,2,0,0
-2.888888889,0,2,0,0
-3.111111111,0,2,0,0
-3.222222222,0,2,0,0
-3.333333333,0,2,0,0
-3.444444444,0,2,0,0
-3.555555556,0,2,0,0
-3.666666667,0,2,0,0
-3.777777778,0,2,0,0
-3.888888889,0,2,0,0
-4.111111111,0,2,0,0
-4.222222222,0,2,0,0
-4.333333333,0,2,0,0
-4.444444444,0,2,0,0
-4.555555556,0,2,0,0
-4.666666667,0,2,0,0
-4.777777778,0,2,0,0
-4.888888889,0,2,0,0
-0.111111111,0,2.333333333,0,0
-0.222222222,0,2.333333333,0,0
-0.333333333,0,2.333333333,0,0
-0.444444444,0,2.333333333,0,0
-0.555555556,0,2.333333333,0,0
-0.666666667,0,2.333333333,0,0
-0.777777778,0,2.333333333,0,0
-0.888888889,0,2.333333333,0,0
-1,0,2.333333333,0,0
-1.111111111,0,2.333333333,0,0
-1.222222222,0,2.333333333,0,0
-1.333333333,0,2.333333333,0,0
-1.444444444,0,2.333333333,0,0
-1.555555556,0,2.333333333,0,0
-1.666666667,0,2.333333333,0,0
-1.777777778,0,2.333333333,0,0
-1.888888889,0,2.333333333,0,0
-2,0,2.333333333,0,0
-2.111111111,0,2.333333333,0,0
-2.222222222,0,2.333333333,0,0
-2.333333333,0,2.333333333,0,0
-2.444444444,0,2.333333333,0,0
-2.555555556,0,2.333333333,0,0
-2.666666667,0,2.333333333,0,0
-2.777777778,0,2.333333333,0,0
-2.888888889,0,2.333333333,0,0
-3,0,2.333333333,0,0
-3.111111111,0,2.333333333,0,0
-3.222222222,0,2.333333333,0,0
-3.333333333,0,2.333333333,0,0
-3.444444444,0,2.333333333,0,0
-3.555555556,0,2.333333333,0,0
-3.666666667,0,2.333333333,0,0
-3.777777778,0,2.333333333,0,0
-3.888888889,0,2.333333333,0,0
-4,0,2.333333333,0,0
-4.111111111,0,2.333333333,0,0
-4.222222222,0,2.333333333,0,0
-4.333333333,0,2.333333333,0,0
-4.444444444,0,2.333333333,0,0
-4.555555556,0,2.333333333,0,0
-4.666666667,0,2.333333333,0,0
-4.777777778,0,2.333333333,0,0
-4.888888889,0,2.333333333,0,0
-0.111111111,0,2.666666667,0,0
-0.222222222,0,2.666666667,0,0
-0.333333333,0,2.666666667,0,0
-0.444444444,0,2.666666667,0,0
-0.555555556,0,2.666666667,0,0
-0.666666667,0,2.666666667,0,0
-0.777777778,0,2.666666667,0,0
-0.888888889,0,2.666666667,2.575224805,0
-1,0,2.666666667,0,0
-1.111111111,0,2.666666667,0,0
-1.222222222,0,2.666666667,0,0
-1.333333333,0,2.666666667,0,0
-1.444444444,0,2.666666667,0,0
-1.555555556,0,2.666666667,0,0
-1.666666667,0,2.666666667,0,0
-1.777777778,0,2.666666667,0,0
-1.888888889,0,2.666666667,0,0
-2,0,2.666666667,0,0
-2.111111111,0,2.666666667,0,0
-2.222222222,0,2.666666667,0,0
-2.333333333,0,2.666666667,0,0
-2.444444444,0,2.666666667,0,0
-2.555555556,0,2.666666667,0,0
-2.666666667,0,2.666666667,1.957497938,0
-2.777777778,0,2.666666667,0,0
-2.888888889,0,2.666666667,0,0
-3,0,2.666666667,0,0
-3.111111111,0,2.666666667,0,0
-3.222222222,0,2.666666667,0,0
-3.333333333,0,2.666666667,0,0
-3.444444444,0,2.666666667,0,0
-3.555555556,0,2.666666667,0,0
-3.666666667,0,2.666666667,0,0
-3.777777778,0,2.666666667,0,0
-3.888888889,0,2.666666667,0,0
-4,0,2.666666667,0,0
-4.111111111,0,2.666666667,0,0
-4.333333333,0,2.666666667,0,0
-4.444444444,0,2.666666667,1.187671777,0
-4.555555556,0,2.666666667,0,0
-4.666666667,0,2.666666667,0,0
-4.777777778,0,2.666666667,0,0
-4.888888889,0,2.666666667,0,0
-0.111111111,0,3,0,0
-0.222222222,0,3,0,0
-0.333333333,0,3,0.897043102,0
-0.444444444,0,3,0,0
-0.555555556,0,3,0,0
-0.666666667,0,3,0.96192051,0
-0.777777778,0,3,0.611470072,0
-0.888888889,0,3,0,0
-1.111111111,0,3,0,0
-1.222222222,0,3,0,0
-1.333333333,0,3,1.985967959,0
-1.444444444,0,3,0,0
-1.555555556,0,3,0,0
-1.666666667,0,3,0,0
-1.777777778,0,3,0,0
-1.888888889,0,3,0,0
-2.111111111,0,3,0,0
-2.222222222,0,3,0,0
-2.333333333,0,3,1.266167263,0
-2.444444444,0,3,0,0
-2.555555556,0,3,0,0
-2.666666667,0,3,1.519182818,0
-2.777777778,0,3,0,0
-2.888888889,0,3,0,0
-3.111111111,0,3,0,0
-3.222222222,0,3,0,0
-3.333333333,0,3,1.413668858,0
-3.444444444,0,3,0,0
-3.555555556,0,3,0,0
-3.666666667,0,3,0,0
-3.777777778,0,3,0,0
-3.888888889,0,3,0,0
-4.111111111,0,3,0,0
-4.222222222,0,3,0,0
-4.333333333,0,3,0.615220148,0
-4.444444444,0,3,0,0
-4.555555556,0,3,0,0
-4.666666667,0,3,0.426413715,0
-4.777777778,0,3,0,0
-4.888888889,0,3,0,0
-0.111111111,0,3.333333333,0,0
-0.222222222,0,3.333333333,0,0
-0.333333333,0,3.333333333,0,0
-0.444444444,0,3.333333333,0,0
-0.555555556,0,3.333333333,0,0
-0.666666667,0,3.333333333,0,0
-0.777777778,0,3.333333333,0,0
-0.888888889,0,3.333333333,0,0
-1,0,3.333333333,0,0
-1.111111111,0,3.333333333,0,0
-1.222222222,0,3.333333333,0,0
-1.333333333,0,3.333333333,0,0
-1.444444444,0,3.333333333,0,0
-1.555555556,0,3.333333333,0,0
-1.666666667,0,3.333333333,0,0
-1.777777778,0,3.333333333,0,0
-1.888888889,0,3.333333333,0,0
-2,0,3.333333333,0,0
-2.111111111,0,3.333333333,0,0
-2.222222222,0,3.333333333,0,0
-2.333333333,0,3.333333333,0,0
-2.444444444,0,3.333333333,0,0
-2.555555556,0,3.333333333,0,0
-2.666666667,0,3.333333333,0,0
-2.777777778,0,3.333333333,0,0
-2.888888889,0,3.333333333,0,0
-3,0,3.333333333,0,0
-3.111111111,0,3.333333333,0,0
-3.222222222,0,3.333333333,0,0
-3.333333333,0,3.333333333,0,0
-3.444444444,0,3.333333333,0,0
-3.555555556,0,3.333333333,0,0
-3.666666667,0,3.333333333,0,0
-3.777777778,0,3.333333333,0,0
-3.888888889,0,3.333333333,0,0
-4,0,3.333333333,0,0
-4.111111111,0,3.333333333,0,0
-4.222222222,0,3.333333333,0,0
-4.333333333,0,3.333333333,0,0
-4.444444444,0,3.333333333,0,0
-4.555555556,0,3.333333333,0,0
-4.666666667,0,3.333333333,0,0
-4.777777778,0,3.333333333,0,0
-4.888888889,0,3.333333333,0,0
-0.111111111,0,3.666666667,0,0
-0.222222222,0,3.666666667,0,0
-0.333333333,0,3.666666667,0,0
-0.444444444,0,3.666666667,0,0
-0.555555556,0,3.666666667,0,0
-0.666666667,0,3.666666667,0,0
-0.777777778,0,3.666666667,0,0
-0.888888889,0,3.666666667,0,0
-1,0,3.666666667,0,0
-1.111111111,0,3.666666667,0,0
-1.222222222,0,3.666666667,0,0
-1.333333333,0,3.666666667,0,0
-1.444444444,0,3.666666667,0,0
-1.555555556,0,3.666666667,0,0
-1.666666667,0,3.666666667,0,0
-1.777777778,0,3.666666667,0,0
-1.888888889,0,3.666666667,0,0
-2,0,3.666666667,0,0
-2.111111111,0,3.666666667,0,0
-2.222222222,0,3.666666667,0,0
-2.333333333,0,3.666666667,0,0
-2.444444444,0,3.666666667,0,0
-2.555555556,0,3.666666667,0,0
-2.666666667,0,3.666666667,0,0
-2.777777778,0,3.666666667,0,0
-2.888888889,0,3.666666667,0,0
-3,0,3.666666667,0,0
-3.111111111,0,3.666666667,0,0
-3.222222222,0,3.666666667,0,0
-3.333333333,0,3.666666667,0,0
-3.444444444,0,3.666666667,0,0
-3.555555556,0,3.666666667,0,0
-3.666666667,0,3.666666667,0,0
-3.777777778,0,3.666666667,0,0
-3.888888889,0,3.666666667,0,0
-4,0,3.666666667,0,0
-4.111111111,0,3.666666667,0,0
-4.222222222,0,3.666666667,0,0
-4.333333333,0,3.666666667,0,0
-4.444444444,0,3.666666667,0,0
-4.555555556,0,3.666666667,0,0
-4.666666667,0,3.666666667,0,0
-4.777777778,0,3.666666667,0,0
-4.888888889,0,3.666666667,0,0
-0.111111111,0,4,0,0
-0.222222222,0,4,0,0
-0.333333333,0,4,0,0
-0.444444444,0,4,0,0
-0.555555556,0,4,0,0
-0.666666667,0,4,0,0
-0.777777778,0,4,0,0
-0.888888889,0,4,0,0
-1.111111111,0,4,0,0
-1.222222222,0,4,0,0
-1.333333333,0,4,0,0
-1.444444444,0,4,0,0
-1.555555556,0,4,0,0
-1.666666667,0,4,0,0
-1.777777778,0,4,0,0
-1.888888889,0,4,0,0
-2.111111111,0,4,0,0
-2.222222222,0,4,0,0
-2.333333333,0,4,0,0
-2.444444444,0,4,0,0
-2.555555556,0,4,0,0
-2.666666667,0,4,0,0
-2.777777778,0,4,0,0
-2.888888889,0,4,0,0
-3.111111111,0,4,0,0
-3.222222222,0,4,0,0
-3.333333333,0,4,0,0
-3.444444444,0,4,0,0
-3.555555556,0,4,0,0
-3.666666667,0,4,0,0
-3.777777778,0,4,0,0
-3.888888889,0,4,0,0
-4.111111111,0,4,0,0
-4.222222222,0,4,0,0
-4.333333333,0,4,0,0
-4.444444444,0,4,0.188146464,0
-4.555555556,0,4,0,0
-4.666666667,0,4,0,0
-4.777777778,0,4,0,0
-4.888888889,0,4,0,0
-0.111111111,0,4.333333333,0,0
-0.222222222,0,4.333333333,0,0
-0.333333333,0,4.333333333,0,0
-0.444444444,0,4.333333333,0,0
-0.555555556,0,4.333333333,0,0
-0.666666667,0,4.333333333,0,0
-0.777777778,0,4.333333333,0,0
-0.888888889,0,4.333333333,0,0
-1,0,4.333333333,0,0
-1.111111111,0,4.333333333,0,0
-1.222222222,0,4.333333333,0,0
-1.333333333,0,4.333333333,0,0
-1.444444444,0,4.333333333,0,0
-1.555555556,0,4.333333333,0,0
-1.666666667,0,4.333333333,0,0
-1.777777778,0,4.333333333,0,0
-1.888888889,0,4.333333333,0,0
-2,0,4.333333333,0,0
-2.111111111,0,4.333333333,0,0
-2.222222222,0,4.333333333,0,0
-2.333333333,0,4.333333333,0,0
-2.444444444,0,4.333333333,0,0
-2.555555556,0,4.333333333,0,0
-2.666666667,0,4.333333333,0,0
-2.777777778,0,4.333333333,0,0
-2.888888889,0,4.333333333,0,0
-3,0,4.333333333,0,0
-3.111111111,0,4.333333333,0,0
-3.222222222,0,4.333333333,0,0
-3.333333333,0,4.333333333,0,0
-3.444444444,0,4.333333333,0,0
-3.555555556,0,4.333333333,0,0
-3.666666667,0,4.333333333,0,0
-3.777777778,0,4.333333333,0,0
-3.888888889,0,4.333333333,0,0
-4,0,4.333333333,0,0
-4.111111111,0,4.333333333,0,0
-4.222222222,0,4.333333333,0,0
-4.333333333,0,4.333333333,0,0
-4.444444444,0,4.333333333,0,0
-4.555555556,0,4.333333333,0,0
-4.666666667,0,4.333333333,0,0
-4.777777778,0,4.333333333,0,0
-4.888888889,0,4.333333333,0,0
-0.111111111,0,4.666666667,0,0
-0.222222222,0,4.666666667,0,0
-0.333333333,0,4.666666667,0,0
-0.444444444,0,4.666666667,0,0
-0.555555556,0,4.666666667,0,0
-0.666666667,0,4.666666667,0,0
-0.777777778,0,4.666666667,0,0
-0.888888889,0,4.666666667,0,0
-1,0,4.666666667,0,0
-1.111111111,0,4.666666667,0,0
-1.222222222,0,4.666666667,0,0
-1.333333333,0,4.666666667,0,0
-1.444444444,0,4.666666667,0,0
-1.555555556,0,4.666666667,0,0
-1.666666667,0,4.666666667,0,0
-1.777777778,0,4.666666667,0,0
-1.888888889,0,4.666666667,0,0
-2,0,4.666666667,0,0
-2.111111111,0,4.666666667,0,0
-2.222222222,0,4.666666667,0,0
-2.333333333,0,4.666666667,0,0
-2.444444444,0,4.666666667,0,0
-2.555555556,0,4.666666667,0,0
-2.666666667,0,4.666666667,0,0
-2.777777778,0,4.666666667,0,0
-2.888888889,0,4.666666667,0,0
-3,0,4.666666667,0,0
-3.111111111,0,4.666666667,0,0
-3.222222222,0,4.666666667,0,0
-3.333333333,0,4.666666667,0,0
-3.444444444,0,4.666666667,0,0
-3.555555556,0,4.666666667,0,0
-3.666666667,0,4.666666667,0,0
-3.777777778,0,4.666666667,0,0
-3.888888889,0,4.666666667,0,0
-4,0,4.666666667,0,0
-4.111111111,0,4.666666667,0,0
-4.222222222,0,4.666666667,0,0
-4.333333333,0,4.666666667,0,0
-4.444444444,0,4.666666667,0,0
-4.555555556,0,4.666666667,0,0
-4.666666667,0,4.666666667,0,0
-4.777777778,0,4.666666667,0,0
-4.888888889,0,4.666666667,0,0
-0.111111111,0,5,0,0
-0.222222222,0,5,0,0
-0.333333333,0,5,0,0
-0.444444444,0,5,0,0
-0.555555556,0,5,0,0
-0.666666667,0,5,0,0
-0.777777778,0,5,0,0
-0.888888889,0,5,0,0
-1.111111111,0,5,0,0
-1.222222222,0,5,0,0
-1.333333333,0,5,0,0
-1.444444444,0,5,0,0
-1.555555556,0,5,0,0
-1.666666667,0,5,0,0
-1.777777778,0,5,0,0
-1.888888889,0,5,0,0
-2.111111111,0,5,0,0
-2.222222222,0,5,0,0
-2.333333333,0,5,0,0
-2.444444444,0,5,0,0
-2.555555556,0,5,0,0
-2.666666667,0,5,0,0
-2.777777778,0,5,0,0
-2.888888889,0,5,0,0
-3.111111111,0,5,0,0
-3.222222222,0,5,0,0
-3.333333333,0,5,0,0
-3.444444444,0,5,0,0
-3.555555556,0,5,0,0
-3.666666667,0,5,0,0
-3.777777778,0,5,0,0
-3.888888889,0,5,0,0
-4.111111111,0,5,0,0
-4.222222222,0,5,0,0
-4.333333333,0,5,0,0
