h,k,l,intensity_exp,intensity_exp_err
-3.11111111111111,0.222222222222222,0.0,0.0,0.0
-3.22222222222222,0.222222222222222,0.0,0.0,0.0
-3.33333333333333,0.222222222222222,0.0,0.0,0.0
-3.44444444444444,0.222222222222222,0.0,0.0,0.0
-3.55555555555556,0.222222222222222,0.0,0.0,0.0
-3.66666666666667,0.222222222222222,0.0,0.0,0.0
-3.77777777777778,0.222222222222222,0.0,0.0,0.0
-3.88888888888889,0.222222222222222,0.0,0.0,0.0
-4.0,0.222222222222222,0.0,0.0,0.0
-4.11111111111111,0.222222222222222,0.0,0.0,0.0
-4.22222222222222,0.222222222222222,0.0,0.0,0.0
-4.33333333333333,0.222222222222222,0.0,0.0,0.0
-4.44444444444444,0.222222222222222,0.0,0.0,0.0
-4.55555555555556,0.222222222222222,0.0,0.0,0.0
-4.66666666666667,0.222222222222222,0.0,0.0,0.0
-4.77777777777778,0.222222222222222,0.0,0.0,0.0
-4.88888888888889,0.222222222222222,0.0,0.0,0.0
-5.0,0.222222222222222,0.0,0.0,0.0
-1.11111111111111,0.333333333333333,0.0,0.0,0.0
-1.22222222222222,0.333333333333333,0.0,0.0,0.0
-1.33333333333333,0.333333333333333,0.0,0.0,0.0
-1.44444444444444,0.333333333333333,0.0,0.0,0.0
-1.55555555555556,0.333333333333333,0.0,0.0,0.0
-1.66666666666667,0.333333333333333,0.0,0.0,0.0
-1.77777777777778,0.333333333333333,0.0,0.0,0.0
-1.88888888888889,0.333333333333333,0.0,0.0,0.0
-2.0,0.333333333333333,0.0,6.3184392392618,0.0
-2.11111111111111,0.333333333333333,0.0,0.0,0.0
-2.22222222222222,0.333333333333333,0.0,0.0,0.0
-2.33333333333333,0.333333333333333,0.0,0.0,0.0
-2.44444444444444,0.333333333333333,0.0,0.0,0.0
-2.55555555555556,0.333333333333333,0.0,0.0,0.0
-2.66666666666667,0.333333333333333,0.0,0.0,0.0
-2.77777777777778,0.333333333333333,0.0,0.0,0.0
-2.88888888888889,0.333333333333333,0.0,0.0,0.0
-3.0,0.333333333333333,0.0,1.39514339392669,0.0
-3.11111111111111,0.333333333333333,0.0,0.0,0.0
-3.22222222222222,0.333333333333333,0.0,0.0,0.0
-3.33333333333333,0.333333333333333,0.0,0.0,0.0
-3.44444444444444,0.333333333333333,0.0,0.0,0.0
-3.55555555555556,0.333333333333333,0.0,0.0,0.0
-3.66666666666667,0.333333333333333,0.0,0.0,0.0
-3.77777777777778,0.333333333333333,0.0,0.0,0.0
-3.88888888888889,0.333333333333333,0.0,0.0,0.0
-4.0,0.333333333333333,0.0,7.23548457274601,0.0
-4.11111111111111,0.333333333333333,0.0,0.0,0.0
-4.22222222222222,0.333333333333333,0.0,0.0,0.0
-4.33333333333333,0.333333333333333,0.0,0.0,0.0
-4.44444444444444,0.333333333333333,0.0,0.0,0.0
-4.55555555555556,0.333333333333333,0.0,0.0,0.0
-4.66666666666667,0.333333333333333,0.0,0.0,0.0
-4.77777777777778,0.333333333333333,0.0,0.0,0.0
-4.88888888888889,0.333333333333333,0.0,0.0,0.0
-5.0,0.333333333333333,0.0,0.0,0.0
-1.11111111111111,0.444444444444444,0.0,0.0,0.0
-1.22222222222222,0.444444444444444,0.0,0.0,0.0
-1.33333333333333,0.444444444444444,0.0,0.0,0.0
-1.44444444444444,0.444444444444444,0.0,0.0,0.0
-1.55555555555556,0.444444444444444,0.0,0.0,0.0
-1.66666666666667,0.444444444444444,0.0,0.0,0.0
-1.77777777777778,0.444444444444444,0.0,2.13910871764549,0.0
-1.88888888888889,0.444444444444444,0.0,0.0,0.0
-2.0,0.444444444444444,0.0,0.0,0.0
-2.11111111111111,0.444444444444444,0.0,0.0,0.0
-2.22222222222222,0.444444444444444,0.0,0.0,0.0
-2.33333333333333,0.444444444444444,0.0,0.0,0.0
-2.44444444444444,0.444444444444444,0.0,0.0,0.0
-2.55555555555556,0.444444444444444,0.0,0.0,0.0
-2.66666666666667,0.444444444444444,0.0,1.96098970275776,0.0
-2.77777777777778,0.444444444444444,0.0,0.0,0.0
-2.88888888888889,0.444444444444444,0.0,0.0,0.0
-3.0,0.444444444444444,0.0,0.0,0.0
-3.11111111111111,0.444444444444444,0.0,0.0,0.0
-3.22222222222222,0.444444444444444,0.0,0.0,0.0
-3.33333333333333,0.444444444444444,0.0,0.0,0.0
-3.44444444444444,0.444444444444444,0.0,0.0,0.0
-3.55555555555556,0.444444444444444,0.0,1.68096958667348,0.0
-3.66666666666667,0.444444444444444,0.0,0.0,0.0
-3.77777777777778,0.444444444444444,0.0,0.0,0.0
-3.88888888888889,0.444444444444444,0.0,0.0,0.0
-4.0,0.444444444444444,0.0,0.0,0.0
-4.11111111111111,0.444444444444444,0.0,0.0,0.0
-4.22222222222222,0.444444444444444,0.0,0.0,0.0
-4.33333333333333,0.444444444444444,0.0,0.0,0.0
-4.44444444444444,0.444444444444444,0.0,0.860991939474819,0.0
-4.55555555555556,0.444444444444444,0.0,0.0,0.0
-4.66666666666667,0.444444444444444,0.0,0.0,0.0
-4.77777777777778,0.444444444444444,0.0,0.0,0.0
-4.88888888888889,0.444444444444444,0.0,0.0,0.0
-5.0,0.444444444444444,0.0,0.0,0.0
-1.11111111111111,0.555555555555556,0.0,0.0,0.0
-1.22222222222222,0.555555555555556,0.0,0.0,0.0
-1.33333333333333,0.555555555555556,0.0,0.0,0.0
-1.44444444444444,0.555555555555556,0.0,0.0,0.0
-1.55555555555556,0.555555555555556,0.0,0.0,0.0
-1.66666666666667,0.555555555555556,0.0,0.0,0.0
-1.77777777777778,0.555555555555556,0.0,0.0,0.0
-1.88888888888889,0.555555555555556,0.0,0.0,0.0
-2.0,0.555555555555556,0.0,0.0,0.0
-2.11111111111111,0.555555555555556,0.0,0.0,0.0
-2.22222222222222,0.555555555555556,0.0,0.0,0.0
-2.33333333333333,0.555555555555556,0.0,0.0,0.0
-2.44444444444444,0.555555555555556,0.0,0.0,0.0
-2.55555555555556,0.555555555555556,0.0,0.0,0.0
-2.66666666666667,0.555555555555556,0.0,0.0,0.0
-2.77777777777778,0.555555555555556,0.0,0.0,0.0
-2.88888888888889,0.555555555555556,0.0,0.0,0.0
-3.0,0.555555555555556,0.0,0.0,0.0
-3.11111111111111,0.555555555555556,0.0,0.0,0.0
-3.22222222222222,0.555555555555556,0.0,0.0,0.0
-3.33333333333333,0.555555555555556,0.0,0.0,0.0
-3.44444444444444,0.555555555555556,0.0,0.0,0.0
-3.55555555555556,0.555555555555556,0.0,0.0,0.0
-3.66666666666667,0.555555555555556,0.0,0.0,0.0
-3.77777777777778,0.555555555555556,0.0,0.0,0.0
-3.88888888888889,0.555555555555556,0.0,0.0,0.0
-4.0,0.555555555555556,0.0,0.0,0.0
-4.11111111111111,0.555555555555556,0.0,0.0,0.0
-4.22222222222222,0.555555555555556,0.0,0.0,0.0
-4.33333333333333,0.555555555555556,0.0,0.0,0.0
-4.44444444444444,0.555555555555556,0.0,0.0,0.0
-4.55555555555556,0.555555555555556,0.0,0.0,0.0
-4.66666666666667,0.555555555555556,0.0,0.0,0.0
-4.77777777777778,0.555555555555556,0.0,0.0,0.0
-4.88888888888889,0.555555555555556,0.0,0.0,0.0
-5.0,0.555555555555556,0.0,0.0,0.0
-1.11111111111111,0.666666666666667,0.0,0.0,0.0
-1.22222222222222,0.666666666666667,0.0,0.0,0.0
-1.33333333333333,0.666666666666667,0.0,0.0,0.0
-1.44444444444444,0.666666666666667,0.0,0.0,0.0
-1.55555555555556,0.666666666666667,0.0,0.0,0.0
-1.66666666666667,0.666666666666667,0.0,0.0,0.0
-1.77777777777778,0.666666666666667,0.0,0.0,0.0
-1.88888888888889,0.666666666666667,0.0,0.0,0.0
-2.0,0.666666666666667,0.0,0.0,0.0
-2.11111111111111,0.666666666666667,0.0,0.0,0.0
-2.22222222222222,0.666666666666667,0.0,0.0,0.0
-2.33333333333333,0.666666666666667,0.0,0.0,0.0
-2.44444444444444,0.666666666666667,0.0,0.0,0.0
-2.55555555555556,0.666666666666667,0.0,0.0,0.0
-2.66666666666667,0.666666666666667,0.0,0.0,0.0
-2.77777777777778,0.666666666666667,0.0,0.0,0.0
-2.88888888888889,0.666666666666667,0.0,0.0,0.0
-3.0,0.666666666666667,0.0,2.32807582140435,0.0
-3.11111111111111,0.666666666666667,0.0,0.0,0.0
-3.22222222222222,0.666666666666667,0.0,0.0,0.0
-3.33333333333333,0.666666666666667,0.0,0.0,0.0
-3.44444444444444,0.666666666666667,0.0,0.0,0.0
-3.55555555555556,0.666666666666667,0.0,0.0,0.0
-3.66666666666667,0.666666666666667,0.0,0.0,0.0
-3.77777777777778,0.666666666666667,0.0,0.0,0.0
-3.88888888888889,0.666666666666667,0.0,0.0,0.0
-4.0,0.666666666666667,0.0,0.0,0.0
-4.11111111111111,0.666666666666667,0.0,0.0,0.0
-4.22222222222222,0.666666666666667,0.0,0.0,0.0
-4.33333333333333,0.666666666666667,0.0,0.0,0.0
-4.44444444444444,0.666666666666667,0.0,0.0,0.0
-4.55555555555556,0.666666666666667,0.0,0.0,0.0
-4.66666666666667,0.666666666666667,0.0,0.0,0.0
-4.77777777777778,0.666666666666667,0.0,0.0,0.0
-4.88888888888889,0.666666666666667,0.0,0.0,0.0
-5.0,0.666666666666667,0.0,0.0,0.0
-1.11111111111111,0.777777777777778,0.0,0.0,0.0
-1.22222222222222,0.777777777777778,0.0,0.0,0.0
-1.33333333333333,0.777777777777778,0.0,0.0,0.0
-1.44444444444444,0.777777777777778,0.0,0.0,0.0
-1.55555555555556,0.777777777777778,0.0,0.0,0.0
-1.66666666666667,0.777777777777778,0.0,0.0,0.0
-1.77777777777778,0.777777777777778,0.0,0.0,0.0
-1.88888888888889,0.777777777777778,0.0,0.0,0.0
-2.0,0.777777777777778,0.0,0.0,0.0
-2.11111111111111,0.777777777777778,0.0,0.0,0.0
-2.22222222222222,0.777777777777778,0.0,0.0,0.0
-2.33333333333333,0.777777777777778,0.0,0.0,0.0
-2.44444444444444,0.777777777777778,0.0,0.0,0.0
-2.55555555555556,0.777777777777778,0.0,0.0,0.0
-2.66666666666667,0.777777777777778,0.0,0.0,0.0
-2.77777777777778,0.777777777777778,0.0,0.0,0.0
-2.88888888888889,0.777777777777778,0.0,0.0,0.0
-3.0,0.777777777777778,0.0,0.0,0.0
-3.11111111111111,0.777777777777778,0.0,0.0,0.0
-3.22222222222222,0.777777777777778,0.0,0.0,0.0
-3.33333333333333,0.777777777777778,0.0,0.0,0.0
-3.44444444444444,0.777777777777778,0.0,0.0,0.0
-3.55555555555556,0.777777777777778,0.0,0.0,0.0
-3.66666666666667,0.777777777777778,0.0,0.0,0.0
-3.77777777777778,0.777777777777778,0.0,0.0,0.0
-3.88888888888889,0.777777777777778,0.0,0.0,0.0
-4.0,0.777777777777778,0.0,0.0,0.0
-4.11111111111111,0.777777777777778,0.0,0.0,0.0
-4.22222222222222,0.777777777777778,0.0,0.0,0.0
-4.33333333333333,0.777777777777778,0.0,0.0,0.0
-4.44444444444444,0.777777777777778,0.0,0.0,0.0
-4.55555555555556,0.777777777777778,0.0,0.0,0.0
-4.66666666666667,0.777777777777778,0.0,0.0,0.0
-4.77777777777778,0.777777777777778,0.0,0.0,0.0
-4.88888888888889,0.777777777777778,0.0,0.0,0.0
-1.11111111111111,0.888888888888889,0.0,0.0,0.0
-1.22222222222222,0.888888888888889,0.0,0.0,0.0
-1.33333333333333,0.888888888888889,0.0,0.0,0.0
-1.44444444444444,0.888888888888889,0.0,0.0,0.0
-1.55555555555556,0.888888888888889,0.0,0.0,0.0
-1.66666666666667,0.888888888888889,0.0,0.0,0.0
-1.77777777777778,0.888888888888889,0.0,1.2103913210007,0.0
-1.88888888888889,0.888888888888889,0.0,0.0,0.0
-2.0,0.888888888888889,0.0,0.0,0.0
-2.11111111111111,0.888888888888889,0.0,0.0,0.0
-2.22222222222222,0.888888888888889,0.0,0.0,0.0
-2.33333333333333,0.888888888888889,0.0,0.0,0.0
-2.44444444444444,0.888888888888889,0.0,0.0,0.0
-2.55555555555556,0.888888888888889,0.0,0.0,0.0
-2.66666666666667,0.888888888888889,0.0,41.7618781811447,0.0
-2.77777777777778,0.888888888888889,0.0,0.0,0.0
-2.88888888888889,0.888888888888889,0.0,0.0,0.0
-3.0,0.888888888888889,0.0,0.0,0.0
-3.11111111111111,0.888888888888889,0.0,0.0,0.0
-3.22222222222222,0.888888888888889,0.0,0.0,0.0
-3.33333333333333,0.888888888888889,0.0,0.0,0.0
-3.44444444444444,0.888888888888889,0.0,0.0,0.0
-3.55555555555556,0.888888888888889,0.0,0.0,0.0
-3.66666666666667,0.888888888888889,0.0,0.0,0.0
-3.77777777777778,0.888888888888889,0.0,0.0,0.0
-3.88888888888889,0.888888888888889,0.0,0.0,0.0
-4.0,0.888888888888889,0.0,0.0,0.0
-4.11111111111111,0.888888888888889,0.0,0.0,0.0
-4.22222222222222,0.888888888888889,0.0,0.0,0.0
-4.33333333333333,0.888888888888889,0.0,0.0,0.0
-4.44444444444444,0.888888888888889,0.0,10.0850219811548,0.0
-4.55555555555556,0.888888888888889,0.0,0.0,0.0
-4.66666666666667,0.888888888888889,0.0,0.0,0.0
-4.77777777777778,0.888888888888889,0.0,0.0,0.0
-4.88888888888889,0.888888888888889,0.0,0.0,0.0
-5.0,0.888888888888889,0.0,0.0,0.0
-1.11111111111111,1.0,0.0,0.0,0.0
-1.22222222222222,1.0,0.0,0.0,0.0
-1.33333333333333,1.0,0.0,19.6378457587055,0.0
-1.44444444444444,1.0,0.0,0.0,0.0
-1.55555555555556,1.0,0.0,0.0,0.0
-1.66666666666667,1.0,0.0,0.0,0.0
-1.77777777777778,1.0,0.0,0.0,0.0
-1.88888888888889,1.0,0.0,0.0,0.0
-2.11111111111111,1.0,0.0,0.0,0.0
-2.22222222222222,1.0,0.0,0.0,0.0
-2.33333333333333,1.0,0.0,7.49683476274918,0.0
-2.44444444444444,1.0,0.0,0.0,0.0
-2.55555555555556,1.0,0.0,0.0,0.0
-2.66666666666667,1.0,0.0,15.8794555033599,0.0
-2.77777777777778,1.0,0.0,0.0,0.0
-2.88888888888889,1.0,0.0,0.0,0.0
-3.11111111111111,1.0,0.0,0.0,0.0
-3.22222222222222,1.0,0.0,0.0,0.0
-3.33333333333333,1.0,0.0,30.129513917655,0.0
-3.44444444444444,1.0,0.0,0.0,0.0
-3.55555555555556,1.0,0.0,0.0,0.0
-3.66666666666667,1.0,0.0,0.821618213959861,0.0
-3.77777777777778,1.0,0.0,0.0,0.0
-3.88888888888889,1.0,0.0,0.0,0.0
-4.11111111111111,1.0,0.0,0.0,0.0
-4.22222222222222,1.0,0.0,0.0,0.0
-4.33333333333333,1.0,0.0,12.8520124850626,0.0
-4.44444444444444,1.0,0.0,0.0,0.0
-4.55555555555556,1.0,0.0,0.0,0.0
-4.66666666666667,1.0,0.0,9.60352454024186,0.0
-4.77777777777778,1.0,0.0,0.0,0.0
-4.88888888888889,1.0,0.0,0.0,0.0
-0.111111111111111,1.11111111111111,0.0,0.0,0.0
-0.222222222222222,1.11111111111111,0.0,0.0,0.0
-0.333333333333333,1.11111111111111,0.0,0.0,0.0
-0.444444444444444,1.11111111111111,0.0,0.0,0.0
-0.555555555555556,1.11111111111111,0.0,0.0,0.0
-0.666666666666667,1.11111111111111,0.0,0.0,0.0
-0.777777777777778,1.11111111111111,0.0,0.0,0.0
-0.888888888888889,1.11111111111111,0.0,0.0,0.0
-1.0,1.11111111111111,0.0,0.0,0.0
-1.11111111111111,1.11111111111111,0.0,0.0,0.0
-1.22222222222222,1.11111111111111,0.0,0.0,0.0
-1.33333333333333,1.11111111111111,0.0,0.0,0.0
-1.44444444444444,1.11111111111111,0.0,0.0,0.0
-1.55555555555556,1.11111111111111,0.0,0.0,0.0
-1.66666666666667,1.11111111111111,0.0,0.0,0.0
-1.77777777777778,1.11111111111111,0.0,0.0,0.0
-1.88888888888889,1.11111111111111,0.0,0.0,0.0
-2.0,1.11111111111111,0.0,0.0,0.0
-2.11111111111111,1.11111111111111,0.0,0.0,0.0
-2.22222222222222,1.11111111111111,0.0,0.0,0.0
-2.33333333333333,1.11111111111111,0.0,0.0,0.0
-2.44444444444444,1.11111111111111,0.0,0.0,0.0
-2.55555555555556,1.11111111111111,0.0,0.0,0.0
-2.66666666666667,1.11111111111111,0.0,0.0,0.0
-2.77777777777778,1.11111111111111,0.0,0.0,0.0
-2.88888888888889,1.11111111111111,0.0,0.0,0.0
-3.0,1.11111111111111,0.0,0.0,0.0
-3.11111111111111,1.11111111111111,0.0,0.0,0.0
-3.22222222222222,1.11111111111111,0.0,0.0,0.0
-3.33333333333333,1.11111111111111,0.0,0.0,0.0
-3.44444444444444,1.11111111111111,0.0,0.0,0.0
-3.55555555555556,1.11111111111111,0.0,0.0,0.0
-3.66666666666667,1.11111111111111,0.0,0.0,0.0
-3.77777777777778,1.11111111111111,0.0,0.0,0.0
-3.88888888888889,1.11111111111111,0.0,0.0,0.0
-4.0,1.11111111111111,0.0,0.0,0.0
-4.11111111111111,1.11111111111111,0.0,0.0,0.0
-4.22222222222222,1.11111111111111,0.0,0.0,0.0
-4.33333333333333,1.11111111111111,0.0,0.0,0.0
-4.44444444444444,1.11111111111111,0.0,0.0,0.0
-4.55555555555556,1.11111111111111,0.0,0.0,0.0
-4.66666666666667,1.11111111111111,0.0,0.0,0.0
-4.77777777777778,1.11111111111111,0.0,0.0,0.0
-4.88888888888889,1.11111111111111,0.0,0.0,0.0
-5.0,1.11111111111111,0.0,0.0,0.0
-0.111111111111111,1.22222222222222,0.0,0.0,0.0
-0.222222222222222,1.22222222222222,0.0,0.0,0.0
-0.333333333333333,1.22222222222222,0.0,0.0,0.0
-0.444444444444444,1.22222222222222,0.0,0.0,0.0
-0.555555555555556,1.22222222222222,0.0,0.0,0.0
-0.666666666666667,1.22222222222222,0.0,0.0,0.0
-0.777777777777778,1.22222222222222,0.0,0.0,0.0
-0.888888888888889,1.22222222222222,0.0,0.0,0.0
-1.0,1.22222222222222,0.0,0.0,0.0
-1.11111111111111,1.22222222222222,0.0,0.0,0.0
-1.22222222222222,1.22222222222222,0.0,0.0,0.0
-1.33333333333333,1.22222222222222,0.0,0.0,0.0
-1.44444444444444,1.22222222222222,0.0,0.0,0.0
-1.55555555555556,1.22222222222222,0.0,0.0,0.0
-1.66666666666667,1.22222222222222,0.0,0.0,0.0
-1.77777777777778,1.22222222222222,0.0,0.0,0.0
-1.88888888888889,1.22222222222222,0.0,0.0,0.0
-2.0,1.22222222222222,0.0,0.0,0.0
-2.11111111111111,1.22222222222222,0.0,0.0,0.0
-2.22222222222222,1.22222222222222,0.0,0.0,0.0
-2.33333333333333,1.22222222222222,0.0,0.0,0.0
-2.44444444444444,1.22222222222222,0.0,0.0,0.0
-2.55555555555556,1.22222222222222,0.0,0.0,0.0
-2.66666666666667,1.22222222222222,0.0,0.0,0.0
-2.77777777777778,1.22222222222222,0.0,0.0,0.0
-2.88888888888889,1.22222222222222,0.0,0.0,0.0
-3.0,1.22222222222222,0.0,0.0,0.0
-3.11111111111111,1.22222222222222,0.0,0.0,0.0
-3.22222222222222,1.22222222222222,0.0,0.0,0.0
-3.33333333333333,1.22222222222222,0.0,0.0,0.0
-3.44444444444444,1.22222222222222,0.0,0.0,0.0
-3.55555555555556,1.22222222222222,0.0,0.0,0.0
-3.66666666666667,1.22222222222222,0.0,0.0,0.0
-3.77777777777778,1.22222222222222,0.0,0.0,0.0
-3.88888888888889,1.22222222222222,0.0,0.0,0.0
-4.0,1.22222222222222,0.0,0.0,0.0
-4.11111111111111,1.22222222222222,0.0,0.0,0.0
-4.22222222222222,1.22222222222222,0.0,0.0,0.0
-4.33333333333333,1.22222222222222,0.0,0.0,0.0
-4.44444444444444,1.22222222222222,0.0,0.0,0.0
-4.55555555555556,1.22222222222222,0.0,0.0,0.0
-4.66666666666667,1.22222222222222,0.0,0.0,0.0
-4.77777777777778,1.22222222222222,0.0,0.0,0.0
-4.88888888888889,1.22222222222222,0.0,0.0,0.0
-5.0,1.22222222222222,0.0,0.0,0.0
-0.111111111111111,1.33333333333333,0.0,0.0,0.0
-0.222222222222222,1.33333333333333,0.0,0.0,0.0
-0.333333333333333,1.33333333333333,0.0,0.0,0.0
-0.444444444444444,1.33333333333333,0.0,0.0,0.0
-0.555555555555556,1.33333333333333,0.0,0.0,0.0
-0.666666666666667,1.33333333333333,0.0,0.0,0.0
-0.777777777777778,1.33333333333333,0.0,0.0,0.0
-0.888888888888889,1.33333333333333,0.0,0.49204488355779,0.0
-1.0,1.33333333333333,0.0,11.5919162269553,0.0
-1.11111111111111,1.33333333333333,0.0,0.0,0.0
-1.22222222222222,1.33333333333333,0.0,0.0,0.0
-1.33333333333333,1.33333333333333,0.0,0.0,0.0
-1.44444444444444,1.33333333333333,0.0,0.0,0.0
-1.55555555555556,1.33333333333333,0.0,0.0,0.0
-1.66666666666667,1.33333333333333,0.0,0.0,0.0
-1.77777777777778,1.33333333333333,0.0,0.455638596157406,0.0
-1.88888888888889,1.33333333333333,0.0,0.0,0.0
-2.0,1.33333333333333,0.0,0.0,0.0
-2.11111111111111,1.33333333333333,0.0,0.0,0.0
-2.22222222222222,1.33333333333333,0.0,0.0,0.0
-2.33333333333333,1.33333333333333,0.0,0.0,0.0
-2.44444444444444,1.33333333333333,0.0,0.0,0.0
-2.55555555555556,1.33333333333333,0.0,0.0,0.0
-2.66666666666667,1.33333333333333,0.0,1.2525943986296,0.0
-2.77777777777778,1.33333333333333,0.0,0.0,0.0
-2.88888888888889,1.33333333333333,0.0,0.0,0.0
-3.0,1.33333333333333,0.0,9.01156827195302,0.0
-3.11111111111111,1.33333333333333,0.0,0.0,0.0
-3.22222222222222,1.33333333333333,0.0,0.0,0.0
-3.33333333333333,1.33333333333333,0.0,0.0,0.0
-3.44444444444444,1.33333333333333,0.0,0.0,0.0
-3.55555555555556,1.33333333333333,0.0,0.617992100625479,0.0
-3.66666666666667,1.33333333333333,0.0,0.0,0.0
-3.77777777777778,1.33333333333333,0.0,0.0,0.0
-3.88888888888889,1.33333333333333,0.0,0.0,0.0
-4.0,1.33333333333333,0.0,0.0,0.0
-4.11111111111111,1.33333333333333,0.0,0.0,0.0
-4.22222222222222,1.33333333333333,0.0,0.0,0.0
-4.33333333333333,1.33333333333333,0.0,0.0,0.0
-4.44444444444444,1.33333333333333,0.0,0.0,0.0
-4.55555555555556,1.33333333333333,0.0,0.0,0.0
-4.66666666666667,1.33333333333333,0.0,0.0,0.0
-4.77777777777778,1.33333333333333,0.0,0.0,0.0
-4.88888888888889,1.33333333333333,0.0,0.0,0.0
-5.0,1.33333333333333,0.0,0.0,0.0
-0.222222222222222,1.44444444444444,0.0,0.0,0.0
-0.333333333333333,1.44444444444444,0.0,0.0,0.0
-0.444444444444444,1.44444444444444,0.0,0.0,0.0
-0.555555555555556,1.44444444444444,0.0,0.0,0.0
-0.666666666666667,1.44444444444444,0.0,0.0,0.0
